t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8053,3.1583,-89.997,0.8124,3.1621,-89.535,-0.0038,0.0071,0.0081,0.462,0.8124,3.1621,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0137,0.5849,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8053,3.1583,-89.997,0.8126,3.1637,-89.691,-0.0054,0.0073,0.0090,0.306,0.8126,3.1637,0.306,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0150,0.6436,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
