t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8003,3.1583,-89.997,0.7972,3.1544,-90.433,0.0039,-0.0031,0.0050,-0.436,0.7972,3.1544,-0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0145,1.5478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8003,3.1583,-89.997,0.7975,3.1555,-90.490,0.0028,-0.0028,0.0039,-0.493,0.7975,3.1555,-0.493,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0151,1.6100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8003,3.1583,-89.997,0.7975,3.1555,-90.490,0.0028,-0.0028,0.0039,-0.493,0.7975,3.1555,-0.493,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0094,0.0151,1.6100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
