t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu
0.000,0.000,0.8003,3.1583,-89.997,0.7985,3.1548,-90.178,0.0035,-0.0018,0.0039,-0.181,0.7958,3.1539,-0.034,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0110,1.4740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8003,3.1583,-89.997,0.7960,3.1540,-90.045,0.0043,-0.0043,0.0061,-0.048,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0121,1.6299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8003,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0045,0.0063,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0122,1.6364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8003,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0045,0.0063,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0122,1.6364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8003,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0045,0.0063,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0122,1.6364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.251,0.000,0.8004,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0046,0.0064,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8004,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0046,0.0064,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8004,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0046,0.0064,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8004,3.1583,-89.997,0.7958,3.1539,-90.031,0.0044,-0.0046,0.0064,-0.034,0.7971,3.1525,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8004,3.1583,-89.997,0.7958,3.1538,-90.029,0.0045,-0.0046,0.0064,-0.032,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8004,3.1583,-89.997,0.7970,3.1527,-89.999,0.0056,-0.0034,0.0066,-0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8004,3.1583,-89.997,0.7971,3.1525,-89.995,0.0058,-0.0033,0.0066,0.002,0.7948,3.1525,0.139,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0110,1.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8004,3.1583,-89.997,0.7968,3.1525,-89.977,0.0058,-0.0036,0.0068,0.020,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0109,1.4967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8004,3.1583,-89.997,0.7949,3.1525,-89.865,0.0058,-0.0055,0.0080,0.132,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8004,3.1583,-89.997,0.7948,3.1525,-89.857,0.0058,-0.0056,0.0081,0.139,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8004,3.1583,-89.997,0.7947,3.1525,-89.859,0.0058,-0.0057,0.0081,0.138,0.7941,3.1527,0.106,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8004,3.1583,-89.997,0.7941,3.1527,-89.890,0.0056,-0.0063,0.0084,0.107,0.7940,3.1518,0.199,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0119,1.6291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8004,3.1583,-89.997,0.7941,3.1527,-89.891,0.0056,-0.0063,0.0084,0.106,0.7940,3.1518,0.199,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0119,1.6291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8004,3.1583,-89.997,0.7941,3.1527,-89.891,0.0056,-0.0063,0.0084,0.106,0.7940,3.1518,0.199,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0119,1.6291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8004,3.1583,-89.997,0.7941,3.1527,-89.891,0.0056,-0.0063,0.0084,0.106,0.7940,3.1518,0.199,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0119,1.6184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
