t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu
0.000,0.000,0.8004,3.1583,-89.997,0.7984,3.1554,-90.147,0.0029,-0.0020,0.0035,-0.150,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0109,1.4967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0112,1.5298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8004,3.1583,-89.997,0.7979,3.1560,-90.078,0.0023,-0.0025,0.0034,-0.081,0.7981,3.1569,-0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0112,1.5298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8004,3.1583,-89.997,0.7980,3.1563,-90.088,0.0020,-0.0024,0.0031,-0.091,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8004,3.1583,-89.997,0.7981,3.1569,-90.107,0.0014,-0.0023,0.0027,-0.110,0.7960,3.1574,-0.024,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0111,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8004,3.1583,-89.997,0.7969,3.1572,-90.057,0.0011,-0.0035,0.0037,-0.060,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8004,3.1583,-89.997,0.7960,3.1574,-90.021,0.0009,-0.0044,0.0045,-0.024,0.7973,3.1564,-0.119,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8004,3.1583,-89.997,0.7969,3.1567,-90.088,0.0016,-0.0035,0.0039,-0.091,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0123,1.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,0.0000,0.0000,nan,0.0300,0.0530,0.0021,0.4718,0.8000,-0.1661,-0.2064,-0.2405,3.1262,0.0133,0.0004
1.600,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0121,1.6340,0.0000,0.0000,nan,0.0600,0.1061,0.0042,0.4718,0.8000,-0.1661,-0.2064,-0.2405,3.1262,0.0265,0.0000
1.650,0.000,0.8004,3.1583,-89.997,0.7973,3.1564,-90.116,0.0019,-0.0031,0.0037,-0.119,0.7962,3.1556,-0.084,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0121,1.6234,0.0000,0.0000,nan,0.0598,0.1057,0.0042,0.4718,0.8000,-0.1661,-0.2064,-0.2405,3.1262,0.0264,0.0001
1.700,0.002,0.8004,3.1561,-89.963,0.7973,3.1542,-89.994,0.0019,-0.0031,0.0037,-0.030,0.7962,3.1556,-0.084,0.0000,-0.0022,-89.875,0.064,0.0353,0.002,0.0000,0.0072,0.0112,1.5570,0.0392,0.0392,nan,0.0951,0.1383,0.0055,0.4718,0.8000,-0.1661,-0.2064,-0.2405,3.1262,0.0248,2.2676
1.750,0.007,0.8005,3.1512,-89.752,0.7967,3.1487,-89.695,0.0025,-0.0038,0.0046,0.057,0.7962,3.1556,-0.084,0.0000,-0.0072,-89.596,0.097,0.0720,0.007,0.0001,0.0066,0.0098,1.4926,0.0392,0.0392,nan,0.1099,0.1646,0.0065,0.4701,0.8000,-0.1667,-0.2033,-0.2405,3.1262,0.0314,2.2676
1.800,0.013,0.8005,3.1457,-89.526,0.7962,3.1429,-89.434,0.0028,-0.0043,0.0051,0.092,0.7962,3.1556,-0.084,0.0001,-0.0127,-89.350,0.121,0.0908,0.013,0.0001,0.0074,0.0106,1.4408,0.0905,0.0905,nan,0.1521,0.2002,0.0079,0.4690,0.8000,-0.1688,-0.1970,-0.2405,3.1262,0.0274,0.0939
1.850,0.021,0.8006,3.1370,-89.155,0.7963,3.1339,-89.034,0.0030,-0.0043,0.0053,0.120,0.7962,3.1556,-0.084,0.0002,-0.0217,-88.951,0.176,0.1301,0.022,0.0004,0.0070,0.0097,1.3862,0.1016,0.1016,nan,0.1889,0.2570,0.0102,0.4683,0.8000,-0.1699,-0.1758,-0.2320,3.1957,0.0388,3.1543
1.900,0.032,0.8009,3.1265,-88.705,0.7963,3.1339,-88.662,-0.0075,-0.0044,0.0087,0.043,0.7962,3.1556,-0.084,0.0002,-0.0217,-88.578,0.208,0.1536,0.032,0.0101,0.0065,0.0106,1.6418,0.1584,0.1584,nan,0.2403,0.3049,0.0121,0.4017,0.8000,-0.1714,-0.1678,-0.2320,3.1957,0.0366,1.2369
1.950,0.046,0.8013,3.1128,-88.129,0.7966,3.1234,-88.175,-0.0107,-0.0044,0.0116,-0.047,0.7962,3.1556,-0.084,0.0004,-0.0322,-88.092,0.208,0.1536,0.046,0.0133,0.0066,0.0083,1.2482,0.1831,0.1831,nan,0.2926,0.3784,0.0150,0.4004,0.8000,-0.1732,-0.1599,-0.2320,3.1957,0.0488,2.1976
2.000,0.046,0.8013,3.1128,-88.129,0.7970,3.1096,-87.585,0.0031,-0.0044,0.0054,0.544,0.7962,3.1556,-0.084,0.0009,-0.0460,-87.501,0.261,0.1644,0.046,0.0005,0.0061,0.0082,1.3386,0.2591,0.2591,nan,0.3578,0.4360,0.0173,0.3991,0.8000,-0.1753,-0.1499,-0.2320,3.1957,0.0442,1.9757
2.050,0.061,0.8019,3.0973,-87.571,0.7976,3.0939,-86.964,0.0032,-0.0044,0.0054,0.608,0.7962,3.1556,-0.084,0.0016,-0.0617,-86.880,0.314,0.1974,0.062,0.0007,0.0061,0.0084,1.3873,0.2827,0.2827,nan,0.4190,0.5264,0.0208,0.3995,0.8000,-0.1776,-0.1399,-0.2320,3.1957,0.0609,2.9870
2.100,0.080,0.8029,3.0780,-86.874,0.7987,3.0743,-86.203,0.0035,-0.0044,0.0056,0.671,0.7962,3.1556,-0.084,0.0026,-0.0813,-86.119,0.378,0.2363,0.081,0.0010,0.0071,0.0076,1.0685,0.3557,0.3557,nan,0.4968,0.6086,0.0241,0.4004,0.8000,-0.1802,-0.1117,-0.2235,3.2651,0.0632,2.1531
2.150,0.101,0.8043,3.0573,-86.135,0.8001,3.0533,-85.385,0.0037,-0.0045,0.0058,0.749,0.7962,3.1556,-0.084,0.0040,-0.1023,-85.301,0.433,0.2717,0.102,0.0013,0.0067,0.0078,1.1697,0.4019,0.4019,nan,0.5702,0.7033,0.0279,0.3371,0.8000,-0.1825,-0.0983,-0.2235,3.2651,0.0754,4.1657
2.200,0.131,0.8066,3.0279,-85.072,0.8026,3.0233,-84.330,0.0043,-0.0044,0.0061,0.742,0.7977,3.1558,-0.173,0.0066,-0.1323,-84.246,0.527,0.3310,0.133,0.0020,0.0053,0.0081,1.5295,0.5026,0.5026,nan,0.6690,0.8017,0.0318,0.3184,0.8000,-0.1825,-0.0848,-0.2235,3.2651,0.0748,2.9643
2.250,0.162,0.8097,2.9967,-83.956,0.8059,2.9915,-83.369,0.0048,-0.0043,0.0064,0.587,0.7977,3.1558,-0.173,0.0100,-0.1641,-83.285,0.603,0.3186,0.164,0.0026,0.0042,0.0072,1.7354,0.5026,0.5026,nan,0.6969,0.8510,0.0337,0.3129,0.8000,-0.1851,-0.0649,-0.2235,3.2651,0.0871,2.9643
2.300,0.199,0.8140,2.9600,-82.851,0.8105,2.9542,-82.255,0.0053,-0.0041,0.0067,0.596,0.7977,3.1558,-0.173,0.0147,-0.2013,-82.172,0.686,0.3607,0.202,0.0032,0.0065,0.0056,0.8593,0.5629,0.5629,nan,0.7743,0.9421,0.0373,0.2554,0.8000,-0.1870,-0.0332,-0.2151,3.3346,0.0948,4.0263
2.350,0.243,0.8201,2.9159,-81.617,0.8172,2.9084,-81.194,0.0070,-0.0039,0.0080,0.423,0.7977,3.1558,-0.173,0.0214,-0.2471,-81.111,0.843,0.3338,0.248,0.0050,0.0043,0.0042,0.9886,0.6962,0.6962,nan,0.8986,1.0610,0.0420,0.2487,0.8000,-0.1882,-0.0127,-0.2151,3.3346,0.0912,0.3957
2.400,0.292,0.8278,2.8675,-80.517,0.8254,2.8592,-80.128,0.0078,-0.0038,0.0087,0.389,0.7975,3.1539,-0.065,0.0296,-0.2964,-80.044,0.933,0.3609,0.298,0.0060,0.0029,0.0037,1.3051,0.8232,0.8232,nan,1.0399,1.2145,0.0481,0.1953,0.8000,-0.1883,0.0198,-0.2067,3.4041,0.0978,2.9269
2.450,0.346,0.8373,2.8146,-79.351,0.8254,2.8592,-79.094,-0.0460,-0.0035,0.0462,0.257,0.7975,3.1539,-0.065,0.0296,-0.2964,-79.010,1.049,0.3202,0.353,0.0479,0.0022,0.0106,4.7609,0.9285,0.9285,nan,1.1949,1.4086,0.0558,0.1419,0.8000,-0.1869,0.0532,-0.1984,3.4735,0.1200,3.9757
2.500,0.346,0.8373,2.8146,-79.351,0.8355,2.8049,-78.194,0.0092,-0.0036,0.0099,1.157,0.7975,3.1539,-0.065,0.0398,-0.3506,-78.110,1.049,0.3202,0.353,0.0075,0.0022,0.0094,4.2039,0.9989,0.9989,nan,1.3299,1.5940,0.0631,0.1361,0.8000,-0.1837,0.0834,-0.1901,3.5430,0.1488,4.9599
2.550,0.409,0.8497,2.7525,-78.266,0.8487,2.7407,-77.385,0.0114,-0.0033,0.0119,0.881,0.7985,3.1513,-0.091,0.0532,-0.4149,-77.302,1.197,0.2687,0.419,0.0099,0.0012,0.0080,6.6092,1.1955,1.1955,nan,1.5205,1.7818,0.0706,0.0852,0.8000,-0.1778,0.1117,-0.1819,3.6125,0.1466,6.1158
2.600,0.482,0.8651,2.6812,-77.352,0.8654,2.6662,-76.503,0.0147,-0.0030,0.0150,0.849,0.7985,3.1513,-0.091,0.0699,-0.4893,-76.415,1.382,0.2917,0.495,0.0132,0.0051,0.0060,1.1643,1.3429,1.3429,nan,1.7327,2.0453,0.0810,0.0008,0.8000,-0.1687,0.1389,-0.1736,3.6820,0.1756,5.3182
2.650,0.567,0.8843,2.5991,-76.371,0.8865,2.5808,-75.940,0.0183,-0.0022,0.0185,0.431,0.7990,3.1446,-0.006,0.0906,-0.5747,-75.778,1.561,0.2088,0.583,0.0169,0.0028,0.0021,0.7586,1.5635,1.5635,nan,1.9724,2.3018,0.0912,-0.0690,0.8599,-0.1552,0.1632,-0.1655,3.7514,0.1846,5.5236
2.700,0.656,0.9060,2.5122,-75.732,0.9089,2.4897,-75.681,0.0225,-0.0028,0.0227,0.051,0.7990,3.1446,-0.006,0.1132,-0.6657,-75.507,1.738,0.0862,0.677,0.0210,0.0015,0.0000,0.0323,1.7270,1.7270,nan,2.2362,2.6444,0.1047,-0.1148,0.9498,-0.1474,0.1840,-0.1573,3.8209,0.2293,5.9442
2.750,0.761,0.9318,2.4110,-75.718,0.9358,2.3828,-75.985,0.0283,-0.0031,0.0285,-0.267,0.7953,3.1387,0.428,0.1404,-0.7726,-75.811,1.960,-0.0440,0.787,0.0268,0.0001,0.0010,10.0000,1.7270,1.7270,nan,2.2523,2.6727,0.1058,-0.1283,0.9498,-0.1390,0.1857,-0.1573,3.8209,0.2364,5.9442
2.800,0.876,0.9597,2.2995,-76.373,0.9639,2.2650,-76.957,0.0345,-0.0040,0.0348,-0.584,0.7993,3.1280,0.095,0.1689,-0.8903,-76.784,2.172,-0.2310,0.908,0.0329,0.0075,0.0095,1.2758,1.8957,1.8957,nan,2.4673,2.9249,0.1158,-0.1618,1.0427,-0.1179,0.1978,-0.1410,3.9598,0.2573,6.5469
2.850,1.004,0.9888,2.1743,-77.779,0.9942,2.1264,-78.831,0.0480,-0.0049,0.0482,-1.052,0.8001,3.1204,0.156,0.1988,-1.0280,-78.709,2.476,-0.5617,1.049,0.0453,0.0069,0.0154,2.2483,2.1538,2.1538,nan,4.5229,6.3626,0.2520,-0.1668,1.1846,-0.0942,0.1947,-0.1248,4.0988,1.0522,2.0317
2.900,1.151,1.0175,2.0303,-79.902,1.0252,1.9557,-80.953,0.0748,-0.0055,0.0750,-1.051,0.8015,3.1174,0.010,0.2290,-1.1979,-80.888,2.734,-0.7202,1.222,0.0709,0.0069,0.0156,2.2781,2.7045,2.7045,nan,4.6153,6.1089,0.2419,-0.1351,1.4875,-0.0661,0.1708,-0.1086,4.2377,0.8511,5.9193
2.950,1.309,1.0423,1.8748,-82.271,1.0253,1.9549,-83.025,-0.0817,-0.0061,0.0819,-0.754,0.8015,3.1174,0.010,0.2290,-1.1979,-82.952,2.987,-0.6771,1.561,0.0865,0.0100,0.0451,4.5255,3.1367,3.1367,nan,4.7086,5.9463,0.2355,-0.1136,1.6000,-0.0367,0.1429,-0.0925,4.3767,0.7024,4.5342
3.000,1.309,1.0423,1.8748,-82.271,1.0707,1.6167,-85.004,0.2596,-0.0066,0.2597,-2.733,0.7992,3.1203,0.110,0.2747,-1.5342,-84.913,2.987,-0.6771,1.561,0.2529,0.0100,0.0325,3.2645,6.0811,6.0811,nan,4.9436,4.1315,0.1636,-0.1100,1.6000,0.0146,0.1324,-0.0541,4.7240,-0.3206,4.6238
3.050,1.483,1.0630,1.7015,-84.404,1.1029,1.2858,-86.675,0.4176,-0.0009,0.4176,-2.272,0.8111,3.1513,-0.765,0.3070,-1.8644,-86.593,3.243,-0.6139,1.893,0.4100,0.0108,0.0277,2.5726,5.9425,5.9425,nan,5.1746,4.6447,0.1839,-0.1076,1.6000,0.0583,0.1150,-0.0244,5.0714,-0.2184,4.5167
3.100,1.672,1.0786,1.5134,-86.369,1.1255,0.9679,-88.221,0.5474,0.0123,0.5475,-1.853,0.8328,3.1651,-1.621,0.3269,-2.1768,-88.214,3.504,-0.6170,2.206,0.5341,0.0058,0.0154,2.6654,5.2270,5.2270,nan,5.3522,5.5006,0.2178,-0.0943,1.6000,0.0935,0.0911,-0.0016,5.3492,0.0523,6.7595
3.150,1.881,1.0885,1.3045,-88.413,1.1319,0.7405,-90.231,0.5649,0.0277,0.5656,-1.818,0.8077,3.1754,-1.028,0.3331,-2.4040,-90.225,3.797,-0.6454,2.433,0.5520,0.0050,0.0154,3.0516,4.2696,4.2696,nan,5.5208,6.5238,0.2584,-0.0745,1.6000,0.1118,0.0547,0.0214,5.6271,0.5280,3.4717
3.200,2.120,1.0909,1.0650,-90.722,1.1465,0.4668,-91.715,0.5975,0.0631,0.6008,-0.993,0.8069,3.1801,-1.126,0.3352,-2.6752,-92.039,4.162,-0.6522,2.705,0.5836,0.0128,0.0191,1.4889,4.2696,4.2696,nan,5.5208,6.5238,0.2584,-0.0543,1.6000,0.1167,0.0250,0.0214,5.6271,0.5280,3.4717
3.250,2.362,1.0841,0.8233,-92.830,1.1294,0.1598,-93.766,0.6605,0.0780,0.6651,-0.936,0.8224,3.1684,-1.483,0.3205,-2.9732,-93.978,4.485,-0.6493,3.003,0.6392,0.0045,0.0219,4.8958,4.2470,4.2470,nan,5.6767,6.8165,0.2700,-0.0376,1.6000,0.1390,-0.0118,0.0398,5.9050,0.6050,4.7994
3.300,2.629,1.0679,0.5566,-94.184,1.1009,-0.2176,-94.493,0.7698,0.0894,0.7749,-0.309,0.7896,3.1992,-0.746,0.2935,-3.3419,-94.623,4.725,-0.3075,3.373,0.7407,0.0086,0.0192,2.2225,5.4919,5.4919,nan,5.8215,6.1295,0.2428,0.0047,1.6000,0.1248,-0.0610,0.0365,6.1829,0.1161,4.9232
3.350,2.886,1.0475,0.3011,-95.063,1.0686,-0.5720,-95.277,0.8678,0.0981,0.8733,-0.214,0.7896,3.1992,-0.746,0.2625,-3.6912,-95.358,4.941,-0.2435,3.723,0.8342,0.0166,0.0253,1.5240,6.6100,6.6100,nan,5.9949,5.5889,0.2213,0.0168,1.6000,0.1082,-0.0743,0.0289,6.5303,-0.1545,4.0979
3.400,2.886,1.0475,0.3011,-95.063,1.0664,-0.5724,-96.003,0.8684,0.0959,0.8737,-0.940,0.7951,3.2135,-0.725,0.2625,-3.6912,-96.055,4.941,-0.2435,3.723,0.8342,0.0166,0.0218,1.3111,6.5136,6.5136,nan,6.1933,6.0125,0.2381,0.0450,1.6000,0.0729,-0.0980,0.0197,6.9471,-0.0769,4.9115
3.450,3.173,1.0217,0.0152,-95.024,1.0252,-0.8892,-94.798,0.9006,0.0827,0.9044,0.225,0.8107,3.2693,-0.906,0.2338,-4.0186,-94.635,5.290,0.1044,4.052,0.8756,0.0234,0.0391,1.6746,5.8501,5.8501,nan,6.3200,6.7392,0.2669,0.0421,1.6000,0.0477,-0.0851,0.0136,7.2250,0.1520,1.5877
3.500,3.466,0.9968,-0.2767,-94.583,0.9527,-1.1676,-94.836,0.8915,0.0273,0.8920,-0.253,0.8200,3.3164,-0.989,0.2074,-4.3187,-93.910,5.362,0.1950,4.353,0.8838,0.0234,0.0526,2.2499,5.4998,5.4998,nan,6.4424,7.2209,0.2860,0.0702,1.6000,-0.0198,-0.0889,0.0075,7.5029,0.3129,4.2686
3.550,3.767,0.9749,-0.5772,-93.422,0.8898,-1.4805,-93.832,0.9067,-0.0310,0.9073,-0.410,0.8306,3.3575,-1.114,0.1880,-4.6423,-92.222,5.585,0.3809,4.677,0.9069,0.0214,0.0464,2.1663,5.8698,5.8698,nan,6.3381,6.7561,0.2676,0.0880,1.6000,-0.0874,-0.0781,-0.0002,7.8502,0.1510,6.6766
3.600,4.090,0.9583,-0.8999,-92.191,0.8908,-1.8363,-91.959,0.9383,-0.0317,0.9388,0.233,0.8221,3.3799,-0.885,0.1740,-5.0089,-90.907,5.936,0.4539,5.044,0.9508,0.0170,0.0508,2.9926,6.5903,6.5903,nan,6.0146,5.6386,0.2233,0.0765,1.6000,-0.1203,-0.0563,-0.0094,8.1976,-0.1444,5.6407
3.650,4.432,0.9497,-1.2416,-90.098,0.8766,-2.2216,-89.311,0.9802,-0.0714,0.9828,0.787,0.7487,3.4277,0.095,0.1733,-5.3982,-88.210,6.253,0.7411,5.434,0.9986,0.0099,0.0720,7.2632,7.1022,7.1022,nan,6.0146,5.2509,0.2080,0.0503,1.6000,-0.1099,-0.0289,-0.0094,8.1976,-0.2607,2.3799
3.700,4.786,0.9556,-1.5951,-87.407,0.8706,-2.5928,-87.174,0.9929,-0.1301,1.0013,0.233,0.7776,3.4632,-0.229,0.1898,-5.7627,-85.823,6.323,0.7594,5.798,1.0099,0.0098,0.0881,9.0102,7.1022,7.1022,nan,5.7028,4.6999,0.1861,-0.0039,1.6000,-0.1286,0.0290,-0.0265,8.5449,-0.3383,2.3799
