t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8005,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0175,0.0175,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0215,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8005,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0175,0.0175,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0215,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.101,0.000,0.8005,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0175,0.0175,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0215,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8005,3.1583,-89.997,0.8067,3.1620,-89.745,-0.0037,0.0062,0.0072,0.252,0.8067,3.1620,0.252,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0183,0.7826,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8005,3.1583,-89.997,0.8067,3.1620,-89.745,-0.0037,0.0062,0.0072,0.252,0.8067,3.1620,0.252,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0183,0.7826,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8005,3.1583,-89.997,0.8067,3.1620,-89.745,-0.0037,0.0062,0.0072,0.252,0.8067,3.1620,0.252,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0183,0.7837,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0165,0.7086,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8005,3.1583,-89.997,0.8086,3.1635,-89.845,-0.0052,0.0081,0.0097,0.151,0.8086,3.1635,0.151,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0166,0.7096,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
