t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8002,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0073,0.0089,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8002,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0073,0.0089,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8002,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0073,0.0089,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8002,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0073,0.0089,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8002,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0073,0.0089,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8003,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0072,0.0088,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8003,3.1583,-89.997,0.8075,3.1634,-89.651,-0.0051,0.0072,0.0088,0.346,0.8075,3.1634,0.346,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0148,0.6332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6599,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6599,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8003,3.1583,-89.997,0.8075,3.1617,-89.696,-0.0034,0.0072,0.0079,0.300,0.8075,3.1617,0.300,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0154,0.6610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0188,0.8067,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0188,0.8067,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0188,0.8067,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0188,0.8067,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0189,0.8078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.051,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0189,0.8078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0189,0.8088,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8003,3.1583,-89.997,0.8074,3.1629,-89.840,-0.0046,0.0071,0.0084,0.157,0.8074,3.1629,0.157,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0189,0.8088,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7785,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7775,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8003,3.1583,-89.997,0.8066,3.1637,-89.749,-0.0054,0.0063,0.0083,0.248,0.8066,3.1637,0.248,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0182,0.7785,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8003,3.1583,-89.997,0.8082,3.1667,-89.709,-0.0084,0.0079,0.0115,0.288,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0142,0.6078,1,0.0000,0.0000,nan,3.3276,1.2047,0.0477,-0.0683,0.8000,0.0212,0.0873,0.3635,0.0000,0.1200,0.0000,0.1750
2.000,0.002,0.8003,3.1561,-90.011,0.8082,3.1667,-89.709,-0.0106,0.0079,0.0132,0.302,0.8082,3.1667,0.288,0.0000,0.0000,-89.997,0.148,-0.0168,0.031,0.0022,0.0234,0.0142,0.6070,1,0.0000,0.0000,nan,3.3276,1.2047,0.0477,-0.0683,0.8000,0.0212,0.0873,0.3635,0.0000,0.1200,0.0001,0.1750
2.050,0.023,0.8003,3.1355,-90.136,0.8086,3.0727,-89.819,0.0627,0.0084,0.0633,0.318,0.8082,3.1667,0.288,-0.0001,-0.0940,-90.106,0.487,-0.0489,0.103,0.0712,0.0233,0.0137,0.5894,1,0.3400,0.7464,nan,3.4481,1.5398,0.0610,-0.0608,0.8000,0.0282,0.0530,0.2711,0.0998,0.1200,5.3116,0.1750
2.100,0.049,0.8002,3.1096,-90.281,0.8081,3.0051,-89.804,0.1044,0.0084,0.1048,0.477,0.8071,3.1683,0.454,-0.0003,-0.1632,-90.257,0.712,-0.0569,0.166,0.1145,0.0233,0.0130,0.5587,1,0.6537,1.1731,nan,3.5636,1.8473,0.0732,-0.0503,0.8000,0.0322,0.0266,0.1809,0.1996,0.1200,5.2534,0.1750
2.150,0.086,0.8000,3.0721,-90.458,0.8080,2.9186,-89.882,0.1534,0.0092,0.1537,0.576,0.8065,3.1688,0.553,-0.0009,-0.2502,-90.435,0.944,-0.0752,0.244,0.1640,0.0233,0.0125,0.5356,1,0.9728,1.4563,nan,3.6747,2.1607,0.0856,-0.0447,0.8000,0.0340,0.0113,0.1025,0.2993,0.1200,5.1904,0.1750
2.200,0.141,0.7995,3.0172,-90.685,0.8079,2.8354,-90.129,0.1817,0.0105,0.1820,0.556,0.8065,3.1688,0.553,-0.0018,-0.3334,-90.681,1.204,-0.0861,0.344,0.1923,0.0232,0.0119,0.5142,1,1.3033,1.6880,nan,3.8849,2.4857,0.0984,-0.0342,0.8000,0.0345,-0.0014,0.0721,0.3991,0.1200,5.1011,0.1750
2.250,0.223,0.7983,2.9358,-90.962,0.8051,2.6951,-90.692,0.2405,0.0108,0.2408,0.269,0.8068,3.1693,0.265,-0.0039,-0.4742,-90.957,1.504,-0.0371,0.481,0.2517,0.0232,0.0187,0.8093,1,1.6304,2.0116,nan,3.9848,2.8075,0.1112,-0.0033,0.8615,0.0314,-0.0171,0.0611,0.4989,0.1200,5.0313,0.1750
2.300,0.301,0.7969,2.8577,-90.977,0.8077,2.5661,-90.289,0.2914,0.0157,0.2918,0.688,0.8066,3.1646,0.685,-0.0061,-0.5985,-90.974,1.741,-0.0083,0.611,0.2979,0.0229,0.0102,0.4441,1,1.9521,2.2515,nan,4.0000,3.1242,0.1237,-0.0027,1.0421,0.0332,-0.0158,0.0452,0.5987,0.1200,4.9788,0.1750
2.350,0.378,0.7956,2.7802,-90.993,0.8093,2.4207,-90.504,0.3592,0.0200,0.3598,0.490,0.8115,3.1526,0.488,-0.0084,-0.7319,-90.992,1.946,-0.0093,0.738,0.3538,0.0228,0.0056,0.2450,1,2.2640,2.7071,nan,4.0000,3.4265,0.1357,0.0042,1.2209,0.0309,-0.0227,0.0298,0.7983,0.1200,4.8939,0.1750
2.400,0.464,0.7941,2.6941,-90.993,0.8072,2.2935,-90.771,0.4003,0.0200,0.4008,0.223,0.8144,3.1584,0.234,-0.0107,-0.8648,-91.004,2.149,0.0137,0.871,0.4006,0.0227,0.0062,0.2749,1,2.5604,3.0653,nan,4.0000,3.7138,0.1471,0.0082,1.3872,0.0272,-0.0295,0.0226,0.9978,0.1200,4.8233,0.1750
2.450,0.576,0.7922,2.5829,-90.928,0.8054,2.1261,-90.744,0.4566,0.0206,0.4570,0.184,0.8154,3.1604,0.202,-0.0136,-1.0343,-90.946,2.382,0.0303,1.040,0.4589,0.0225,0.0060,0.2680,1,2.8721,3.2143,nan,4.0000,4.0171,0.1591,0.0125,1.5608,0.0199,-0.0357,0.0097,1.1974,0.1200,4.7628,0.1750
2.500,0.732,0.7898,2.4260,-90.780,0.8020,1.8668,-90.568,0.5590,0.0198,0.5593,0.212,0.8146,3.1599,0.208,-0.0173,-1.2930,-90.776,2.674,0.0509,1.275,0.5607,0.0221,0.0071,0.3207,1,3.1425,3.3155,nan,4.0000,4.2794,0.1695,0.0104,1.7078,0.0138,-0.0335,-0.0015,1.3970,0.1200,4.7054,0.1750
2.550,0.860,0.7882,2.2980,-90.666,0.8015,1.6934,-90.462,0.6044,0.0203,0.6048,0.204,0.8158,3.1541,0.198,-0.0193,-1.4606,-90.661,2.886,0.0458,1.464,0.6004,0.0218,0.0050,0.2299,1,3.4455,3.7702,nan,4.0000,4.1483,0.1643,0.0080,1.8724,0.0057,-0.0285,-0.0179,1.5965,0.0131,4.6552,0.1750
2.600,0.992,0.7868,2.1665,-90.552,0.8002,1.5710,-90.347,0.5954,0.0191,0.5957,0.205,0.8154,3.1727,0.199,-0.0208,-1.6017,-90.546,3.088,0.0395,1.643,0.6100,0.0213,0.0046,0.2168,1,3.7442,4.0616,nan,4.0000,4.0190,0.1592,0.0055,2.0347,0.0014,-0.0242,-0.0133,1.7961,-0.0837,4.5662,0.1750
2.650,1.213,0.7849,1.9456,-90.421,0.7991,1.2771,-90.232,0.6683,0.0191,0.6686,0.189,0.8163,3.1696,0.183,-0.0232,-1.8924,-90.416,3.517,0.0254,1.902,0.6797,0.0204,0.0046,0.2236,1,3.8288,3.8790,nan,4.0000,3.9827,0.1577,0.0042,2.0819,-0.0040,-0.0201,-0.0110,1.9957,-0.1077,6.8327,0.1750
2.700,1.369,0.7838,1.7899,-90.356,0.7962,1.1490,-90.392,0.6408,0.0164,0.6410,-0.036,0.8217,3.1831,-0.037,-0.0242,-2.0341,-90.355,3.703,0.0414,2.068,0.6658,0.0196,0.0024,0.1232,1,3.9382,3.9977,nan,4.0000,4.0186,0.1592,0.0078,2.1414,-0.0115,-0.0225,-0.0141,2.1953,-0.1199,5.6396,0.1750
2.750,1.530,0.7829,1.6281,-90.243,0.7941,0.9729,-90.247,0.6551,0.0140,0.6553,-0.004,0.8188,3.1773,0.012,-0.0251,-2.2043,-90.259,3.810,0.0468,2.236,0.6742,0.0185,0.0013,0.0723,1,3.9177,3.9463,nan,4.0000,3.9949,0.1582,0.0040,2.1303,-0.0134,-0.0145,-0.0171,2.3948,-0.1199,2.3991,0.1750
2.800,1.719,0.7822,1.4398,-90.146,0.7950,0.7494,-90.059,0.6903,0.0146,0.6905,0.087,0.8184,3.1889,0.057,-0.0258,-2.4394,-90.116,3.865,0.0237,2.428,0.7210,0.0171,0.0020,0.1170,1,3.9904,4.0390,nan,4.0000,4.0533,0.1605,-0.0006,2.1721,-0.0152,-0.0053,-0.0150,2.5944,-0.1199,1.2844,0.1750
2.850,1.968,0.7817,1.1906,-90.131,0.7946,0.5159,-89.897,0.6747,0.0144,0.6748,0.234,0.8110,3.2062,0.210,-0.0263,-2.6902,-90.107,3.923,-0.0016,2.681,0.7226,0.0152,0.0030,0.1979,1,3.8850,3.9003,nan,4.0000,3.9596,0.1568,0.0007,2.1147,-0.0169,-0.0064,-0.0116,2.7940,-0.1190,1.3497,0.1750
2.900,2.128,0.7814,1.0302,-90.116,0.7972,0.3604,-90.003,0.6697,0.0172,0.6700,0.112,0.8174,3.2152,0.131,-0.0267,-2.8547,-90.135,3.902,-0.0033,2.840,0.7266,0.0142,0.0037,0.2593,1,4.0697,4.1686,nan,4.0000,3.8955,0.1543,-0.0010,2.1773,-0.0176,-0.0026,-0.0153,2.9935,-0.0428,-0.3362,0.1750
2.950,2.326,0.7809,0.8325,-90.134,0.7965,0.1690,-90.056,0.6635,0.0171,0.6637,0.078,0.8190,3.2128,0.085,-0.0271,-3.0437,-90.141,3.857,-0.0060,3.035,0.7180,0.0131,0.0031,0.2382,1,3.8350,3.8152,nan,4.0000,3.9822,0.1577,-0.0014,2.0875,-0.0158,-0.0015,-0.0101,3.1931,-0.1016,-0.8409,0.1750
3.000,2.484,0.7806,0.6745,-90.151,0.7992,0.0288,-89.639,0.6456,0.0203,0.6460,0.511,0.7984,3.2134,0.508,-0.0275,-3.1845,-90.148,3.863,-0.0060,3.194,0.7007,0.0125,0.0064,0.5105,1,3.8434,3.8763,nan,4.0000,3.9787,0.1576,-0.0067,2.0921,-0.0128,0.0057,-0.0143,3.2929,-0.1035,0.8031,0.1750
3.050,2.666,0.7801,0.4923,-90.216,0.7958,-0.1741,-90.157,0.6664,0.0182,0.6666,0.060,0.8231,3.2121,0.013,-0.0280,-3.3863,-90.169,3.884,-0.0420,3.378,0.7203,0.0125,0.0021,0.1695,1,3.8775,3.9156,nan,4.0000,3.9642,0.1570,-0.0012,2.1106,-0.0178,-0.0013,-0.0133,3.4924,-0.1125,0.4320,0.1750
3.100,2.919,0.7790,0.2397,-90.266,0.7928,-0.3482,-90.402,0.5879,0.0165,0.5881,-0.136,0.8305,3.2259,-0.141,-0.0290,-3.5742,-90.261,3.888,0.0015,3.631,0.6557,0.0125,0.0023,0.1832,1,3.7012,3.6993,nan,4.0000,4.0421,0.1601,0.0015,2.0147,-0.0209,-0.0030,-0.0156,3.6920,-0.0567,-0.0708,0.1750
3.150,3.099,0.7782,0.0600,-90.250,0.7909,-0.5979,-90.264,0.6579,0.0156,0.6580,-0.015,0.8221,3.2292,-0.017,-0.0301,-3.8272,-90.248,3.919,0.0061,3.813,0.7289,0.0125,0.0000,0.0000,1,3.9238,4.0513,nan,4.0000,3.9603,0.1568,-0.0010,2.1392,-0.0211,0.0011,-0.0113,3.9913,-0.1200,0.6924,0.1750
3.200,3.287,0.7774,-0.1283,-90.250,0.7941,-0.7620,-89.879,0.6337,0.0195,0.6340,0.371,0.7998,3.2383,0.360,-0.0308,-4.0002,-90.239,3.913,-0.0061,4.001,0.7137,0.0125,0.0035,0.2792,1,3.8990,3.9268,nan,4.0000,3.9560,0.1567,-0.0072,2.1256,-0.0178,0.0106,-0.0093,4.0911,-0.1155,0.3785,0.1750
3.250,3.537,0.7761,-0.3781,-90.365,0.7911,-0.9992,-90.164,0.6210,0.0189,0.6213,0.201,0.8118,3.2641,0.153,-0.0321,-4.2632,-90.316,3.897,-0.0531,4.251,0.7269,0.0128,0.0018,0.1394,1,3.8094,3.8269,nan,4.0000,3.9959,0.1583,-0.0086,2.0768,-0.0129,0.0112,-0.0094,4.2907,-0.0873,-0.3511,0.1750
3.300,3.677,0.7751,-0.5185,-90.479,0.7911,-1.1691,-90.167,0.6505,0.0215,0.6508,0.312,0.8001,3.2482,0.318,-0.0335,-4.4172,-90.486,3.900,-0.0543,4.392,0.7405,0.0125,0.0034,0.2733,1,3.9973,4.0970,nan,4.0000,4.0142,0.1590,-0.0038,2.1793,-0.0164,0.0048,-0.0075,4.4903,-0.1200,0.1132,0.1750
3.350,3.869,0.7734,-0.7100,-90.561,0.7923,-1.3141,-90.042,0.6039,0.0248,0.6044,0.519,0.7860,3.2606,0.517,-0.0350,-4.5746,-90.560,3.914,-0.0241,4.585,0.7064,0.0125,0.0063,0.4998,1,3.7273,3.6887,nan,4.0000,4.0332,0.1597,-0.0069,2.0336,-0.0132,0.0096,-0.0060,4.6898,-0.0591,0.2915,0.1750
3.400,4.049,0.7715,-0.8904,-90.642,0.7896,-1.4907,-90.533,0.6001,0.0249,0.6006,0.109,0.8188,3.2523,0.091,-0.0368,-4.7429,-90.625,3.928,-0.0424,4.766,0.6943,0.0125,0.0029,0.2309,1,3.9161,4.0143,nan,4.0000,3.9502,0.1564,-0.0051,2.1365,-0.0122,0.0062,-0.0104,4.8894,-0.1165,0.1524,0.1750
3.450,4.218,0.7695,-1.0593,-90.741,0.7879,-1.6790,-90.317,0.6194,0.0265,0.6200,0.423,0.7901,3.2669,0.430,-0.0392,-4.9458,-90.747,3.916,-0.0303,4.935,0.7282,0.0126,0.0060,0.4741,1,3.8701,3.8945,nan,4.0000,3.9709,0.1573,-0.0082,2.1114,-0.0101,0.0112,-0.0071,5.0890,-0.1017,-0.9815,0.1750
3.500,4.479,0.7659,-1.3206,-90.888,0.7838,-1.9106,-90.174,0.5897,0.0270,0.5903,0.714,0.7622,3.2805,0.711,-0.0429,-5.1910,-90.885,3.893,-0.0482,5.195,0.7121,0.0126,0.0102,0.8143,1,3.7858,3.8038,nan,4.0000,4.0088,0.1588,-0.0077,2.0676,-0.0096,0.0104,-0.0049,5.2885,-0.0746,-0.3031,0.1750
3.550,4.667,0.7628,-1.5080,-91.019,0.7806,-2.1169,-90.808,0.6084,0.0286,0.6091,0.211,0.8058,3.2914,0.227,-0.0466,-5.4081,-91.035,3.910,-0.0483,5.384,0.7419,0.0125,0.0058,0.4598,1,4.0195,4.1611,nan,4.0000,3.9708,0.1573,-0.0102,2.1869,-0.0068,0.0142,-0.0072,5.4881,-0.0121,0.3624,0.1750
3.600,4.831,0.7597,-1.6723,-91.150,0.7760,-2.2539,-91.494,0.5811,0.0280,0.5818,-0.344,0.8589,3.2912,-0.347,-0.0493,-5.5455,-91.148,3.905,-0.0604,5.549,0.7149,0.0126,0.0053,0.4222,1,3.7393,3.6950,nan,4.0000,4.0302,0.1596,-0.0035,2.0444,-0.0101,0.0037,-0.0087,5.5879,-0.0581,-0.4462,0.1750
3.650,4.999,0.7561,-1.8401,-91.265,0.7717,-2.3997,-90.841,0.5591,0.0280,0.5598,0.423,0.7793,3.3134,0.455,-0.0530,-5.7128,-91.297,3.912,-0.0181,5.718,0.7144,0.0126,0.0075,0.5998,1,3.8241,3.8744,nan,4.0000,3.9930,0.1581,0.0049,2.0908,-0.0159,-0.0081,-0.0089,5.7875,-0.0841,-0.2538,0.1750
