t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8001,3.1583,-89.997,0.8087,3.1636,-89.619,-0.0053,0.0086,0.0101,0.378,0.8087,3.1636,0.378,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0120,0.5129,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8001,3.1583,-89.997,0.8087,3.1636,-89.619,-0.0053,0.0086,0.0101,0.378,0.8087,3.1636,0.378,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0120,0.5129,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8001,3.1583,-89.997,0.8087,3.1636,-89.619,-0.0053,0.0086,0.0101,0.378,0.8087,3.1636,0.378,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0120,0.5129,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8001,3.1583,-89.997,0.8087,3.1636,-89.619,-0.0053,0.0086,0.0101,0.378,0.8087,3.1636,0.378,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0120,0.5129,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8001,3.1583,-89.997,0.8087,3.1636,-89.619,-0.0053,0.0086,0.0101,0.378,0.8087,3.1636,0.378,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0120,0.5129,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8001,3.1583,-89.997,0.8102,3.1635,-89.887,-0.0052,0.0101,0.0113,0.110,0.8102,3.1635,0.110,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0111,0.4734,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.801,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.051,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8001,3.1583,-89.997,0.8096,3.1628,-89.910,-0.0045,0.0095,0.0105,0.087,0.8096,3.1628,0.087,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0122,0.5235,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.351,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8001,3.1583,-89.997,0.8097,3.1599,-89.752,-0.0016,0.0096,0.0097,0.245,0.8097,3.1599,0.245,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4661,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.801,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8001,3.1583,-89.997,0.8095,3.1592,-89.733,-0.0009,0.0094,0.0094,0.264,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0112,0.4784,1,0.0000,0.0000,nan,2.0000,1.2047,0.0477,-0.0713,0.8000,0.0231,0.0869,0.3635,0.0000,0.1200,-0.0004,0.1750
2.000,0.002,0.8001,3.1558,-90.011,0.8095,3.1592,-89.733,-0.0034,0.0094,0.0100,0.278,0.8095,3.1592,0.264,0.0000,0.0000,-89.997,0.159,-0.0188,0.033,0.0025,0.0234,0.0112,0.4781,1,0.2716,0.4482,nan,2.0000,1.4713,0.0583,-0.0629,0.8000,0.0292,0.0535,0.2711,0.0998,0.1200,5.3328,0.1750
2.050,0.032,0.8000,3.1264,-90.201,0.8096,3.0489,-89.911,0.0774,0.0098,0.0781,0.290,0.8092,3.1628,0.262,-0.0001,-0.1139,-90.172,0.576,-0.0581,0.126,0.0820,0.0233,0.0111,0.4747,1,0.5798,0.9215,nan,2.0000,1.7735,0.0702,-0.0508,0.8000,0.0329,0.0270,0.1809,0.1996,0.1200,5.2823,0.1750
2.100,0.058,0.7999,3.1006,-90.329,0.8096,2.9627,-90.108,0.1378,0.0104,0.1382,0.221,0.8092,3.1628,0.262,-0.0005,-0.2001,-90.369,0.774,-0.0592,0.181,0.1424,0.0234,0.0121,0.5179,1,0.8802,1.2453,nan,2.0000,2.0682,0.0819,-0.0394,0.8000,0.0348,0.0081,0.1025,0.2993,0.1200,5.2250,0.1750
2.150,0.093,0.7997,3.0654,-90.474,0.8095,2.9510,-90.160,0.1143,0.0107,0.1148,0.314,0.8092,3.1628,0.262,-0.0007,-0.2119,-90.422,0.980,-0.0607,0.247,0.1190,0.0232,0.0106,0.4547,1,1.2660,1.5607,nan,2.0000,2.1674,0.0858,-0.0207,0.8000,0.0352,-0.0054,0.0721,0.3991,0.0497,5.1152,0.1750
2.200,0.180,0.7987,2.9787,-90.766,0.8088,2.7703,-90.414,0.2082,0.0129,0.2086,0.352,0.8090,3.1652,0.363,-0.0027,-0.3949,-90.777,1.355,-0.0450,0.395,0.2153,0.0231,0.0100,0.4302,1,1.5288,2.1164,nan,2.0000,2.2315,0.0884,-0.0114,0.8078,0.0348,-0.0146,0.0611,0.4989,0.0014,5.0649,0.1750
2.250,0.236,0.7979,2.9220,-90.863,0.8090,2.7006,-90.570,0.2212,0.0144,0.2217,0.293,0.8105,3.1675,0.291,-0.0038,-0.4669,-90.861,1.549,-0.0517,0.476,0.2306,0.0231,0.0073,0.3176,1,1.7957,2.0673,nan,2.0000,2.2968,0.0910,0.0001,0.9587,0.0329,-0.0205,0.0452,0.5987,-0.0478,4.9592,0.1750
2.300,0.299,0.7969,2.8591,-90.961,0.8074,2.6037,-90.505,0.2552,0.0148,0.2556,0.456,0.8080,3.1736,0.485,-0.0055,-0.5699,-90.990,1.764,-0.0199,0.556,0.2707,0.0230,0.0094,0.4114,1,1.9580,2.0294,nan,2.0000,2.3354,0.0925,0.0071,1.0478,0.0316,-0.0255,0.0415,0.6985,-0.0775,7.1926,0.1750
2.350,0.372,0.7957,2.7866,-90.960,0.8069,2.5543,-90.514,0.2321,0.0151,0.2326,0.446,0.8080,3.1736,0.485,-0.0064,-0.6193,-90.999,2.033,0.0189,0.637,0.2476,0.0229,0.0079,0.3440,1,2.0883,2.1386,nan,2.0000,1.9329,0.0766,0.0054,1.1288,0.0277,-0.0249,0.0261,0.8981,-0.0388,5.6089,0.1750
2.400,0.534,0.7931,2.6242,-90.862,0.8057,2.4039,-90.212,0.2201,0.0159,0.2207,0.650,0.8058,3.1827,0.650,-0.0089,-0.7788,-90.862,2.238,0.0220,0.805,0.2447,0.0225,0.0077,0.3428,1,1.9897,1.9791,nan,2.0000,2.3381,0.0926,-0.0007,1.0755,0.0279,-0.0208,0.0261,0.8981,-0.0824,-2.0211,0.1750
2.450,0.619,0.7918,2.5390,-90.832,0.8063,2.2809,-90.182,0.2579,0.0183,0.2585,0.651,0.8071,3.1810,0.632,-0.0106,-0.9001,-90.813,2.062,0.0012,0.884,0.2808,0.0224,0.0069,0.3078,1,2.0722,2.2189,nan,2.0000,1.9451,0.0770,0.0037,1.1227,0.0248,-0.0241,0.0226,0.9978,-0.0318,-1.8236,0.1750
2.500,0.699,0.7907,2.4594,-90.818,0.8061,2.2071,-90.198,0.2521,0.0190,0.2528,0.620,0.8071,3.1810,0.632,-0.0117,-0.9739,-90.829,2.071,0.0032,0.963,0.2750,0.0222,0.0059,0.2678,1,2.0265,1.9297,nan,2.0000,1.9798,0.0784,0.0031,1.1013,0.0239,-0.0259,0.0160,1.0976,-0.0117,4.8671,0.1750
2.550,0.830,0.7888,2.3286,-90.802,0.8023,2.1165,-90.290,0.2119,0.0164,0.2125,0.512,0.8056,3.1748,0.518,-0.0129,-1.0582,-90.808,2.086,0.0128,1.094,0.2285,0.0219,0.0064,0.2911,1,2.2471,2.5402,nan,2.0000,1.8122,0.0718,0.0101,1.2211,0.0145,-0.0288,0.0055,1.2972,-0.1087,-4.8086,0.1750
2.600,0.914,0.7877,2.2446,-90.786,0.7976,1.9702,-90.892,0.2742,0.0137,0.2746,-0.106,0.8152,3.1825,-0.124,-0.0150,-1.2123,-90.768,2.164,0.0100,1.180,0.2987,0.0216,0.0156,0.7238,1,2.2192,2.2302,nan,2.0000,1.8334,0.0726,0.0265,1.2060,0.0074,-0.0400,0.0055,1.2972,-0.0964,2.7244,0.1750
2.652,1.085,0.7854,2.0736,-90.659,0.7956,1.8390,-90.829,0.2345,0.0129,0.2348,-0.170,0.8152,3.1825,-0.124,-0.0167,-1.3436,-90.705,1.972,0.0773,1.343,0.2589,0.0208,0.0199,0.9563,1,2.0064,1.9424,nan,2.0000,1.9951,0.0790,0.0285,1.0904,0.0041,-0.0384,-0.0015,1.3970,-0.0028,-7.9524,0.1750
2.700,1.085,0.7854,2.0736,-90.659,0.7964,1.8421,-90.636,0.2313,0.0137,0.2317,0.024,0.8115,3.1857,0.069,-0.0167,-1.3436,-90.705,1.972,0.0773,1.343,0.2589,0.0210,0.0077,0.3686,1,2.0038,2.0191,nan,2.0000,1.9971,0.0791,0.0167,1.0889,0.0030,-0.0271,-0.0117,1.4968,-0.0017,-3.3956,0.1750
2.751,1.196,0.7844,1.9625,-90.400,0.7972,1.7073,-90.016,0.2551,0.0146,0.2555,0.385,0.8061,3.1887,0.345,-0.0178,-1.4812,-90.360,1.917,0.0829,1.495,0.2855,0.0202,0.0068,0.3340,1,1.7402,1.6242,nan,2.0000,2.2580,0.0894,0.0059,0.9457,0.0042,-0.0160,-0.0179,1.5965,-0.0329,1.1607,0.1750
2.800,1.360,0.7838,1.7989,-90.107,0.7991,1.5664,-89.425,0.2324,0.0158,0.2330,0.682,0.7975,3.1787,0.693,-0.0179,-1.6122,-90.118,1.993,0.0196,1.617,0.2528,0.0196,0.0077,0.3905,1,1.9500,2.4838,nan,2.0000,2.3073,0.0914,0.0065,1.0597,0.0013,-0.0146,-0.0133,1.7961,-0.0712,5.0212,0.1750
2.850,1.440,0.7836,1.7181,-90.056,0.7998,1.4357,-89.534,0.2824,0.0165,0.2829,0.522,0.8020,3.1794,0.518,-0.0180,-1.7436,-90.052,2.129,0.0229,1.702,0.3034,0.0191,0.0059,0.3093,1,2.0754,2.0779,nan,2.0000,1.9427,0.0769,-0.0038,1.1278,0.0029,-0.0075,-0.0133,1.7961,-0.0332,2.4078,0.1750
2.900,1.533,0.7836,1.6258,-90.024,0.8002,1.3967,-89.478,0.2291,0.0167,0.2297,0.546,0.8020,3.1794,0.518,-0.0179,-1.7826,-89.996,2.091,-0.0097,1.792,0.2501,0.0185,0.0059,0.3165,1,1.9626,1.8633,nan,2.0000,2.3084,0.0914,0.0027,1.0665,0.0007,-0.0108,-0.0180,1.8959,-0.0731,-4.3806,0.1750
2.950,1.690,0.7835,1.4688,-90.042,0.8019,1.1960,-89.547,0.2728,0.0186,0.2734,0.495,0.8020,3.1794,0.518,-0.0181,-1.9833,-90.065,2.073,0.0096,1.948,0.2938,0.0174,0.0060,0.3437,1,2.1312,2.2886,nan,2.0000,1.9003,0.0753,0.0004,1.1588,-0.0012,-0.0077,-0.0163,2.0955,-0.0577,4.1728,0.1750
3.000,1.775,0.7834,1.3835,-90.026,0.7996,1.1669,-89.703,0.2166,0.0163,0.2172,0.323,0.8064,3.1895,0.319,-0.0181,-2.0225,-90.021,2.038,0.0062,2.031,0.2477,0.0167,0.0036,0.2182,1,2.1255,2.0749,nan,2.0000,1.9046,0.0754,0.0047,1.1558,-0.0045,-0.0088,-0.0141,2.1953,-0.0552,-2.0103,0.1750
3.050,1.849,0.7834,1.3095,-90.011,0.7960,1.0664,-90.066,0.2431,0.0127,0.2434,-0.055,0.8161,3.1828,-0.054,-0.0181,-2.1163,-90.012,1.948,0.0120,2.102,0.2675,0.0161,0.0025,0.1568,1,2.0415,2.0192,nan,2.0000,1.9684,0.0780,0.0161,1.1101,-0.0101,-0.0146,-0.0141,2.1953,-0.0183,-2.8999,0.1750
3.100,1.920,0.7834,1.2382,-89.980,0.7960,1.0081,-90.038,0.2301,0.0125,0.2304,-0.058,0.8161,3.1828,-0.054,-0.0181,-2.1747,-89.984,1.921,0.0148,2.172,0.2546,0.0156,0.0024,0.1529,1,1.9124,1.8093,nan,2.0000,2.2881,0.0906,0.0172,1.0399,-0.0110,-0.0123,-0.0118,2.2950,-0.0623,-0.0656,0.1750
3.150,2.073,0.7837,1.0854,-89.800,0.7956,0.8720,-89.541,0.2134,0.0112,0.2137,0.259,0.8026,3.1828,0.265,-0.0177,-2.3107,-89.807,2.007,0.0530,2.327,0.2378,0.0145,0.0042,0.2878,1,1.8866,1.9955,nan,2.0000,2.2780,0.0902,0.0035,1.0271,-0.0114,0.0018,-0.0100,2.4946,-0.0567,5.6194,0.1750
3.200,2.155,0.7841,1.0039,-89.701,0.7969,0.7394,-89.379,0.2646,0.0114,0.2648,0.322,0.8026,3.1828,0.265,-0.0171,-2.4433,-89.644,2.135,0.0229,2.412,0.2889,0.0140,0.0049,0.3471,1,1.8138,1.6918,nan,2.0000,2.2595,0.0895,0.0023,0.9874,-0.0112,0.0027,-0.0100,2.4946,-0.0432,1.7123,0.1750
3.250,2.252,0.7846,0.9064,-89.668,0.7966,0.6951,-89.474,0.2114,0.0108,0.2116,0.194,0.8060,3.1784,0.172,-0.0169,-2.4832,-89.646,2.198,-0.0001,2.511,0.2313,0.0135,0.0025,0.1879,1,1.8479,2.0088,nan,2.0000,2.2665,0.0898,0.0054,1.0060,-0.0123,-0.0002,-0.0150,2.5944,-0.0492,1.4134,0.1750
3.300,2.423,0.7857,0.7351,-89.620,0.7986,0.4509,-89.468,0.2843,0.0110,0.2845,0.151,0.8061,3.1673,0.168,-0.0155,-2.7163,-89.636,2.232,0.0172,2.683,0.2931,0.0127,0.0034,0.2663,1,2.0604,2.6139,nan,2.0000,1.9541,0.0774,-0.0008,1.1215,-0.0121,0.0036,-0.0116,2.7940,-0.0266,-0.3110,0.1750
3.350,2.514,0.7863,0.6446,-89.622,0.7994,0.4205,-89.614,0.2242,0.0116,0.2245,0.008,0.8161,3.1893,-0.034,-0.0150,-2.7688,-89.580,2.068,-0.0033,2.767,0.2551,0.0125,0.0005,0.0383,1,2.2024,2.1226,nan,2.0000,1.8462,0.0731,0.0007,1.1988,-0.0119,0.0006,-0.0113,2.8937,-0.0891,-3.2436,0.1750
3.400,2.592,0.7868,0.5665,-89.625,0.7995,0.3274,-89.725,0.2392,0.0111,0.2395,-0.100,0.8187,3.1848,-0.095,-0.0145,-2.8574,-89.630,1.930,-0.0030,2.840,0.2656,0.0124,0.0016,0.1267,1,2.0391,1.9305,nan,2.0000,1.9703,0.0780,0.0024,1.1099,-0.0118,0.0019,-0.0153,2.9935,-0.0172,-3.0911,0.1750
3.450,2.664,0.7872,0.4948,-89.626,0.7998,0.2573,-89.728,0.2376,0.0110,0.2379,-0.102,0.8187,3.1848,-0.095,-0.0140,-2.9275,-89.633,1.869,0.0029,2.909,0.2640,0.0125,0.0015,0.1207,1,1.8191,1.5694,nan,2.0000,2.2526,0.0892,0.0039,0.9902,-0.0123,0.0013,-0.0153,2.9935,-0.0424,-0.0115,0.1750
3.501,2.823,0.7883,0.3356,-89.589,0.8006,0.0940,-89.696,0.2416,0.0106,0.2419,-0.107,0.8187,3.1848,-0.095,-0.0129,-3.0908,-89.602,2.091,0.0129,3.075,0.2681,0.0125,0.0009,0.0747,1,1.7708,1.8597,nan,2.0000,2.2373,0.0886,0.0017,0.9639,-0.0120,0.0045,-0.0101,3.1931,-0.0328,7.5302,0.1750
3.550,2.906,0.7889,0.2524,-89.572,0.8012,0.0216,-89.591,0.2309,0.0106,0.2311,-0.019,0.8152,3.1842,-0.031,-0.0123,-3.1625,-89.560,2.161,0.0066,3.160,0.2566,0.0124,0.0000,0.0000,1,2.1131,2.1929,nan,2.0000,1.9140,0.0758,-0.0052,1.1502,-0.0109,0.0073,-0.0143,3.2929,-0.0498,1.1541,0.1750
3.600,2.996,0.7896,0.1625,-89.589,0.8018,-0.0840,-89.312,0.2465,0.0105,0.2468,0.277,0.7997,3.1732,0.243,-0.0116,-3.2571,-89.555,2.078,-0.0128,3.247,0.2613,0.0125,0.0016,0.1299,1,2.0934,2.0653,nan,2.0000,1.9290,0.0764,-0.0048,1.1395,-0.0105,0.0068,-0.0112,3.3927,-0.0411,-2.8962,0.1750
3.650,3.077,0.7902,0.0813,-89.623,0.8028,-0.1684,-89.382,0.2498,0.0109,0.2500,0.241,0.7997,3.1732,0.243,-0.0111,-3.3416,-89.624,1.981,-0.0214,3.324,0.2646,0.0124,0.0017,0.1335,1,1.9423,1.7967,nan,2.0000,2.2778,0.0902,-0.0100,1.0572,-0.0092,0.0103,-0.0112,3.3927,-0.0641,-2.4584,0.1750
3.700,3.153,0.7906,0.0055,-89.673,0.8027,-0.2201,-89.486,0.2257,0.0109,0.2259,0.188,0.8026,3.1685,0.185,-0.0108,-3.3886,-89.671,1.921,-0.0307,3.398,0.2358,0.0124,0.0013,0.1029,1,1.7967,1.7562,nan,2.0000,2.2394,0.0887,-0.0095,0.9780,-0.0083,0.0098,-0.0133,3.4924,-0.0367,-0.0356,0.1750
