t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8001,3.1583,-89.997,0.8087,3.1629,-89.673,-0.0046,0.0086,0.0098,0.324,0.8087,3.1629,0.324,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0123,0.5254,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8001,3.1583,-89.997,0.8087,3.1629,-89.673,-0.0046,0.0086,0.0098,0.324,0.8087,3.1629,0.324,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0123,0.5254,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8001,3.1583,-89.997,0.8087,3.1629,-89.673,-0.0046,0.0086,0.0098,0.324,0.8087,3.1629,0.324,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0123,0.5258,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8001,3.1583,-89.997,0.8087,3.1629,-89.673,-0.0046,0.0086,0.0098,0.324,0.8087,3.1629,0.324,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0123,0.5254,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8001,3.1583,-89.997,0.8108,3.1642,-89.897,-0.0059,0.0107,0.0122,0.100,0.8108,3.1642,0.100,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4663,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.751,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.103,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8001,3.1583,-89.997,0.8109,3.1655,-89.927,-0.0072,0.0108,0.0130,0.070,0.8109,3.1655,0.070,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0113,0.4857,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8001,3.1583,-89.997,0.8097,3.1622,-89.990,-0.0039,0.0096,0.0104,0.007,0.8097,3.1622,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0109,0.4652,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8001,3.1583,-89.997,0.8102,3.1615,-90.177,-0.0032,0.0101,0.0106,-0.181,0.8102,3.1615,-0.181,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0191,0.8160,1,0.0000,0.0000,nan,2.7910,0.6904,0.0273,-0.5580,0.8000,0.2604,0.2859,0.5001,30.4742,0.0800,-0.0002,0.1750
1.950,0.004,0.8001,3.1541,-90.059,0.8102,3.1503,-90.184,0.0038,0.0101,0.0108,-0.125,0.8102,3.1615,-0.181,0.0000,-0.0112,-90.004,0.206,-0.0803,0.023,0.0070,0.0234,0.0190,0.8151,1,0.0358,0.0411,nan,2.7910,0.7263,0.0288,-0.5720,0.8000,0.2639,0.2856,0.5001,30.4742,0.0800,5.3528,0.1750
2.000,0.025,0.8001,3.1337,-90.903,0.8097,3.0983,-90.931,0.0353,0.0101,0.0367,-0.028,0.8102,3.1615,-0.181,-0.0003,-0.0632,-90.750,0.511,-0.4869,0.059,0.0386,0.0293,0.0241,0.8210,1,0.2764,0.3542,nan,2.8710,0.9841,0.0390,-0.4973,0.8000,0.2777,0.2132,0.4593,30.5741,0.0800,5.0860,0.1750
2.050,0.040,0.7998,3.1185,-91.639,0.8092,3.0849,-91.875,0.0334,0.0104,0.0349,-0.236,0.8102,3.1615,-0.181,-0.0007,-0.0766,-91.694,0.655,-0.5406,0.080,0.0368,0.0322,0.0282,0.8750,1,0.5566,0.6764,nan,2.8710,1.0890,0.0431,-0.4891,0.8000,0.2850,0.1290,0.4198,30.6740,0.0800,6.6326,0.0915
2.100,0.091,0.7972,3.0670,-93.998,0.8080,3.0359,-93.827,0.0303,0.0130,0.0330,0.171,0.8115,3.1634,-0.058,-0.0033,-0.1275,-93.769,0.939,-0.7275,0.137,0.0362,0.0290,0.0205,0.7073,1,0.6835,0.7141,nan,2.9525,1.2158,0.0482,-0.4982,0.8000,0.2918,0.0964,0.4198,30.6740,0.0800,4.5357,0.0915
2.150,0.147,0.7921,3.0116,-96.482,0.8009,2.9635,-96.569,0.0468,0.0142,0.0489,-0.087,0.8115,3.1634,-0.058,-0.0104,-0.1999,-96.512,1.111,-0.8755,0.196,0.0532,0.0345,0.0291,0.8427,1,0.8648,0.9173,nan,3.0356,1.4073,0.0557,-0.3809,0.8000,0.2955,0.0012,0.3813,30.7739,0.0800,4.1440,0.0915
2.200,0.219,0.7821,2.9401,-99.130,0.7919,2.8914,-98.806,0.0465,0.0174,0.0497,0.324,0.8108,3.1580,0.235,-0.0200,-0.2665,-99.041,1.318,-0.7862,0.273,0.0484,0.0420,0.0292,0.6954,1,1.0679,1.1330,nan,3.0356,1.6211,0.0642,-0.2555,0.8000,0.2935,-0.0744,0.3436,30.8738,0.0800,4.3299,0.0915
2.250,0.259,0.7753,2.9008,-100.213,0.7820,2.8355,-100.542,0.0631,0.0182,0.0657,-0.329,0.8108,3.1580,0.235,-0.0301,-0.3224,-100.776,1.442,-0.5735,0.315,0.0651,0.0232,0.0253,1.0891,1,1.1876,1.2215,nan,3.2243,1.7771,0.0704,-0.1806,0.8000,0.2877,-0.1389,0.3063,30.9737,0.0800,1.8281,0.0915
2.300,0.350,0.7575,2.8112,-101.942,0.7619,2.7253,-101.432,0.0831,0.0221,0.0860,0.510,0.8091,3.1514,0.522,-0.0511,-0.4257,-101.954,1.650,-0.4617,0.411,0.0790,0.0277,0.0218,0.7876,1,1.3775,1.4407,nan,3.3255,2.0005,0.0792,-0.1593,0.8000,0.2739,-0.1636,0.2689,31.0737,0.0800,4.7474,0.0915
2.350,0.445,0.7368,2.7189,-103.319,0.7460,2.6498,-102.580,0.0651,0.0249,0.0697,0.740,0.8081,3.1487,0.696,-0.0681,-0.4981,-103.275,1.853,-0.4553,0.511,0.0589,0.0321,0.0206,0.6416,1,1.5514,1.6089,nan,3.4245,2.1762,0.0862,-0.0709,0.8000,0.2594,-0.2092,0.2313,31.1736,0.0800,5.2219,0.0915
2.400,0.552,0.7110,2.6148,-104.229,0.7189,2.5296,-103.326,0.0807,0.0286,0.0856,0.903,0.8081,3.1527,0.915,-0.0992,-0.6217,-104.241,2.041,-0.2229,0.623,0.0788,0.0338,0.0214,0.6333,1,1.7814,1.8751,nan,3.5215,2.4088,0.0954,0.0280,0.8000,0.2313,-0.2330,0.1928,31.2735,0.0800,4.2077,0.0915
2.450,0.604,0.6980,2.5643,-104.375,0.7076,2.4765,-103.828,0.0827,0.0311,0.0883,0.547,0.8115,3.1543,0.804,-0.1134,-0.6763,-104.632,2.141,0.0908,0.679,0.0830,0.0314,0.0210,0.6682,1,1.9502,2.0105,nan,3.6167,2.5801,0.1022,0.0588,0.8000,0.2089,-0.2426,0.1578,31.3734,0.0800,4.7872,0.0915
2.500,0.763,0.6592,2.4109,-103.852,0.6764,2.3444,-103.184,0.0605,0.0326,0.0687,0.668,0.8115,3.1543,0.804,-0.1465,-0.8079,-103.988,2.377,0.2166,0.844,0.0608,0.0215,0.0119,0.5527,1,1.9776,1.9977,nan,3.7097,2.6091,0.1033,0.0460,0.8000,0.1905,-0.2444,0.1286,31.4733,0.0800,2.4224,0.0915
2.550,0.850,0.6385,2.3259,-103.462,0.6460,2.2063,-102.823,0.1146,0.0351,0.1199,0.638,0.8148,3.1427,0.500,-0.1770,-0.9349,-103.324,2.469,0.1750,0.935,0.1036,0.0213,0.0133,0.6258,1,2.0746,2.1108,nan,3.8894,2.7074,0.1072,0.1003,0.8000,0.1539,-0.2451,0.0763,31.6731,0.0800,3.2382,0.0915
2.600,0.955,0.6143,2.2234,-102.836,0.6328,2.1482,-102.592,0.0692,0.0348,0.0774,0.244,0.8148,3.1427,0.500,-0.1906,-0.9928,-103.092,2.552,0.3950,1.043,0.0581,0.0219,0.0118,0.5415,1,2.1665,2.2020,nan,3.9762,2.7993,0.1109,0.1490,0.8067,0.1284,-0.2539,0.0506,31.7731,0.0800,1.8502,0.0915
2.650,1.151,0.5736,2.0323,-100.962,0.5950,1.9483,-100.464,0.0784,0.0370,0.0867,0.499,0.8106,3.1429,0.796,-0.2322,-1.1914,-101.260,2.656,0.6134,1.242,0.0657,0.0210,0.0108,0.5137,1,2.3841,2.4789,nan,4.1436,3.0165,0.1195,0.1504,0.9028,0.0923,-0.2199,0.0249,31.8730,0.0800,1.0015,0.0915
2.700,1.243,0.5569,1.9416,-99.726,0.5710,1.8119,-98.750,0.1254,0.0358,0.1304,0.976,0.8069,3.1496,0.923,-0.2574,-1.3337,-99.673,2.772,0.6446,1.340,0.1178,0.0197,0.0103,0.5233,1,2.6624,2.8380,nan,4.3023,3.2916,0.1304,0.1199,1.0100,0.0583,-0.1704,-0.0189,32.0728,0.0800,1.6873,0.0915
2.750,1.413,0.5311,1.7737,-97.721,0.5473,1.6280,-96.764,0.1422,0.0356,0.1466,0.957,0.8100,3.1648,0.857,-0.2857,-1.5326,-97.621,3.004,0.5579,1.520,0.1490,0.0187,0.0130,0.6968,1,2.8818,2.9861,nan,4.4534,3.5066,0.1389,0.1021,1.0935,0.0282,-0.1338,-0.0218,32.2726,0.0800,5.5105,0.0915
2.800,1.581,0.5107,1.6065,-96.113,0.5314,1.4682,-95.789,0.1353,0.0353,0.1398,0.325,0.8254,3.1596,0.287,-0.3024,-1.6899,-96.076,3.231,0.5094,1.700,0.1387,0.0182,0.0086,0.4716,1,3.1219,3.2518,nan,4.5263,3.7429,0.1482,0.0862,1.1853,0.0121,-0.1071,-0.0209,32.4725,0.0800,5.0035,0.0915
2.850,1.748,0.4947,1.4406,-94.767,0.5144,1.2828,-94.516,0.1556,0.0328,0.1590,0.251,0.8289,3.1642,0.128,-0.3187,-1.8806,-94.644,3.435,0.4563,1.877,0.1635,0.0174,0.0076,0.4355,1,3.3211,3.4175,nan,4.7359,3.9384,0.1560,0.0810,1.2617,-0.0108,-0.0910,-0.0201,32.6723,0.0800,4.9507,0.0915
2.900,1.940,0.4809,1.2495,-93.372,0.4993,1.1161,-93.670,0.1321,0.0262,0.1347,-0.299,0.8350,3.1494,-0.192,-0.3288,-2.0345,-93.478,3.651,0.4564,2.081,0.1260,0.0164,0.0039,0.2379,1,3.4405,3.4976,nan,4.8688,4.0560,0.1606,0.0698,1.3074,-0.0261,-0.0711,-0.0196,32.7722,0.0800,4.5244,0.0915
2.950,2.130,0.4715,1.0590,-92.159,0.4864,0.9076,-92.228,0.1507,0.0206,0.1521,-0.069,0.8272,3.1477,-0.059,-0.3385,-2.2405,-92.169,3.815,0.4118,2.281,0.1415,0.0152,0.0058,0.3796,1,3.6055,3.6850,nan,4.9966,4.2176,0.1670,0.0605,1.3709,-0.0455,-0.0531,-0.0188,32.9720,0.0800,3.4575,0.0915
3.000,2.329,0.4658,0.8603,-91.057,0.4778,0.6673,-91.447,0.1928,0.0156,0.1934,-0.390,0.8395,3.1294,-0.415,-0.3438,-2.4647,-91.032,3.967,0.3730,2.489,0.1670,0.0143,0.0017,0.1205,1,3.8538,4.0129,nan,5.1199,4.4723,0.1771,0.0435,1.4666,-0.0565,-0.0282,-0.0174,33.2718,0.0800,3.1693,0.0915
3.050,2.434,0.4642,0.7558,-90.616,0.4734,0.5649,-90.883,0.1908,0.0112,0.1911,-0.267,0.8382,3.1324,-0.438,-0.3451,-2.5702,-90.445,4.074,0.2704,2.601,0.1680,0.0139,0.0026,0.1866,1,3.9292,3.9772,nan,5.2391,4.5503,0.1802,0.0409,1.4961,-0.0661,-0.0175,-0.0166,33.4716,0.0800,3.9501,0.0915
3.100,2.705,0.4635,0.4844,-89.611,0.4729,0.3110,-89.583,0.1735,0.0082,0.1737,0.028,0.8159,3.1272,0.051,-0.3455,-2.8159,-89.634,4.262,0.2690,2.885,0.1423,0.0130,0.0014,0.1113,1,3.8244,3.8386,nan,5.3544,4.4339,0.1756,0.0265,1.4571,-0.0689,0.0015,-0.0157,33.6715,0.0800,2.6389,0.0915
3.150,2.847,0.4650,0.3428,-89.175,0.4759,0.1213,-89.553,0.2216,0.0077,0.2217,-0.378,0.8440,3.1400,-0.480,-0.3428,-3.0216,-89.073,4.303,0.1789,3.029,0.2063,0.0125,0.0017,0.1333,1,3.9657,4.0383,nan,5.4661,4.5834,0.1815,0.0114,1.5118,-0.0668,0.0181,-0.0148,33.8713,0.0800,2.3724,0.0915
3.200,3.158,0.4713,0.0315,-88.566,0.4812,-0.1491,-88.655,0.1808,0.0054,0.1809,-0.089,0.8290,3.1368,-0.202,-0.3362,-3.2871,-88.454,4.367,0.0734,3.346,0.1605,0.0124,0.0000,0.0000,1,4.1597,4.2686,nan,5.5745,4.7899,0.1897,0.0156,1.5257,-0.0676,0.0126,-0.0140,34.0711,0.0800,0.3438,0.0915
3.250,3.313,0.4754,-0.1230,-88.374,0.4908,-0.3753,-88.065,0.2526,0.0082,0.2528,0.309,0.8012,3.1370,0.328,-0.3305,-3.5105,-88.393,4.466,0.1096,3.508,0.2293,0.0125,0.0033,0.2620,1,4.2173,4.2675,nan,5.7314,4.8478,0.1920,0.0026,1.5270,-0.0580,0.0269,-0.0127,34.3708,0.0800,1.6085,0.0915
3.300,3.640,0.4856,-0.4504,-88.151,0.5038,-0.7084,-87.811,0.2584,0.0099,0.2586,0.340,0.8012,3.1370,0.328,-0.3194,-3.8436,-88.139,4.617,0.0207,3.847,0.2350,0.0125,0.0038,0.3034,1,4.4902,4.7591,nan,5.8325,5.1411,0.2036,-0.0070,1.5275,-0.0500,0.0327,-0.0122,34.4708,0.0800,2.2121,0.0915
3.350,3.789,0.4905,-0.5992,-88.151,0.5072,-0.8419,-87.678,0.2431,0.0088,0.2433,0.473,0.7916,3.1509,0.432,-0.3146,-3.9906,-88.111,4.703,-0.0492,4.003,0.2331,0.0125,0.0048,0.3843,1,4.7020,4.8649,nan,5.9792,5.3644,0.2125,-0.0113,1.5292,-0.0415,0.0338,-0.0105,34.8704,0.0800,1.4296,0.0915
3.401,4.098,0.5000,-0.9081,-88.423,0.5140,-1.1688,-88.026,0.2610,0.0068,0.2611,0.397,0.7913,3.1335,0.375,-0.3055,-4.3003,-88.401,4.948,-0.0841,4.332,0.2340,0.0126,0.0039,0.3074,1,4.9609,5.2413,nan,6.1204,5.6415,0.2234,-0.0122,1.5301,-0.0329,0.0304,-0.0097,35.0703,0.0800,4.4722,0.0915
3.450,4.254,0.5042,-1.0636,-88.583,0.5192,-1.3761,-88.120,0.3128,0.0072,0.3129,0.463,0.7815,3.1354,0.482,-0.3003,-4.5092,-88.602,5.090,-0.0945,4.500,0.2873,0.0125,0.0053,0.4288,1,5.0753,5.1801,nan,6.2567,5.7599,0.2281,-0.0105,1.5317,-0.0297,0.0281,-0.0081,35.4699,0.0800,3.1185,0.0915
3.500,4.588,0.5117,-1.3975,-88.920,0.5254,-1.7200,-88.226,0.3227,0.0076,0.3228,0.694,0.7618,3.1075,0.686,-0.2941,-4.8244,-88.911,5.331,-0.0903,4.855,0.2686,0.0126,0.0078,0.6232,1,5.2452,5.4025,nan,6.3884,5.9411,0.2353,-0.0122,1.5326,-0.0233,0.0266,-0.0072,35.6698,0.0800,4.2166,0.0915
3.550,4.881,0.5167,-1.6904,-89.225,0.5279,-2.0203,-88.587,0.3300,0.0068,0.3301,0.638,0.7640,3.0865,0.600,-0.2895,-5.1041,-89.188,5.512,-0.1018,5.165,0.2554,0.0129,0.0074,0.5717,1,5.4728,5.7303,nan,6.5574,6.1822,0.2448,-0.0150,1.5343,-0.0150,0.0269,-0.0055,36.0694,0.0800,3.6656,0.0915
3.600,5.144,0.5197,-1.9537,-89.548,0.5311,-2.3486,-88.694,0.3950,0.0083,0.3951,0.854,0.7333,3.0922,0.886,-0.2863,-5.4370,-89.580,5.691,-0.1315,5.446,0.3251,0.0130,0.0097,0.7440,1,5.7468,6.3135,nan,6.7195,6.4737,0.2564,-0.0114,1.5357,-0.0135,0.0226,-0.0033,36.4691,0.0800,4.1487,0.0915
3.650,5.404,0.5212,-2.2138,-89.839,0.5325,-2.6641,-89.592,0.4503,0.0101,0.4504,0.247,0.7874,3.0820,0.304,-0.2854,-5.7446,-89.896,5.872,-0.0996,5.725,0.3726,0.0126,0.0041,0.3226,1,5.9532,6.2167,nan,6.8369,6.6934,0.2651,-0.0107,1.5357,-0.0095,0.0201,0.0017,36.7688,0.0800,4.8609,0.0915
