t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8001,3.1583,-89.997,0.8180,3.1580,-89.994,0.0003,0.0179,0.0179,0.002,0.8180,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0005,0.0204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0194,0.8323,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0194,0.8323,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0195,0.8333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0195,0.8333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.301,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0195,0.8333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8001,3.1583,-89.997,0.8062,3.1611,-89.784,-0.0028,0.0061,0.0067,0.212,0.8062,3.1611,0.212,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0195,0.8333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8001,3.1583,-89.997,0.8074,3.1626,-89.889,-0.0043,0.0073,0.0085,0.108,0.8074,3.1626,0.108,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0197,0.8425,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8855,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8855,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8855,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8001,3.1583,-89.997,0.8075,3.1604,-89.921,-0.0021,0.0074,0.0077,0.075,0.8075,3.1604,0.075,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0207,0.8865,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9162,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9172,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9172,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9172,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9172,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9182,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0214,0.9182,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8001,3.1583,-89.997,0.8092,3.1568,-90.098,0.0015,0.0091,0.0092,-0.101,0.8092,3.1568,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0215,0.9192,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8763,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.651,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8763,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8773,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8773,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8773,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8773,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8773,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8001,3.1583,-89.997,0.8095,3.1581,-90.130,0.0002,0.0094,0.0094,-0.134,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0205,0.8783,1,0.0000,0.0000,nan,3.0000,1.2047,0.0477,-0.0608,0.8000,0.0232,0.0800,0.3635,0.0000,0.1200,-0.0003,0.1750
2.000,0.001,0.8001,3.1569,-90.012,0.8095,3.1581,-90.130,-0.0012,0.0094,0.0095,-0.119,0.8095,3.1581,-0.134,0.0000,0.0000,-89.997,0.117,-0.0120,0.024,0.0014,0.0234,0.0205,0.8763,1,0.1434,0.3540,nan,3.0000,1.3481,0.0534,-0.0472,0.8000,0.0254,0.0794,0.3635,0.0000,0.1200,5.3392,0.1750
2.050,0.009,0.8001,3.1494,-90.041,0.8093,3.1022,-90.174,0.0472,0.0093,0.0481,-0.132,0.8095,3.1581,-0.134,-0.0000,-0.0559,-90.040,0.303,-0.0300,0.063,0.0470,0.0233,0.0209,0.8978,1,0.5377,0.8660,nan,3.0000,1.7374,0.0688,-0.0396,0.8000,0.0309,0.0450,0.2711,0.0998,0.1200,5.3004,0.1750
2.100,0.026,0.8001,3.1324,-90.136,0.8081,3.0458,-90.299,0.0865,0.0082,0.0869,-0.163,0.8085,3.1576,-0.170,-0.0001,-0.1117,-90.129,0.519,-0.0424,0.114,0.0858,0.0233,0.0234,1.0010,1,0.8133,1.0224,nan,3.0000,2.0069,0.0795,-0.0389,0.8000,0.0315,0.0191,0.1809,0.1996,0.1200,5.2444,0.1750
2.150,0.067,0.8000,3.0909,-90.312,0.8077,2.9889,-90.434,0.1020,0.0083,0.1023,-0.122,0.8085,3.1576,-0.170,-0.0003,-0.1687,-90.264,0.836,-0.0533,0.202,0.1013,0.0233,0.0234,1.0062,1,1.0469,1.6566,nan,3.0000,2.2349,0.0885,-0.0165,0.8000,0.0325,0.0008,0.1025,0.2993,0.1200,5.1533,0.1750
2.200,0.105,0.7997,3.0532,-90.425,0.8090,2.8924,-90.414,0.1607,0.0105,0.1611,0.010,0.8099,3.1589,0.016,-0.0009,-0.2665,-90.431,1.041,-0.0430,0.276,0.1614,0.0232,0.0111,0.4758,1,1.3451,1.7726,nan,3.0000,2.5275,0.1001,-0.0177,0.8000,0.0346,-0.0066,0.0721,0.3991,0.1200,5.0983,0.1750
2.250,0.206,0.7988,2.9520,-90.586,0.8080,2.7500,-90.402,0.2019,0.0112,0.2022,0.184,0.8091,3.1591,0.153,-0.0022,-0.4091,-90.556,1.450,-0.0435,0.449,0.2028,0.0231,0.0135,0.5837,1,1.7524,2.2431,nan,3.0000,2.9244,0.1158,-0.0017,0.9355,0.0325,-0.0187,0.0452,0.5987,0.1200,4.9901,0.1750
2.300,0.263,0.7982,2.8949,-90.651,0.8079,2.5834,-90.362,0.3114,0.0133,0.3117,0.289,0.8087,3.1666,0.328,-0.0041,-0.5832,-90.690,1.633,-0.0285,0.547,0.3198,0.0230,0.0115,0.5015,1,2.0228,2.6861,nan,3.0000,3.1120,0.1232,0.0055,1.0824,0.0304,-0.0232,0.0415,0.6985,0.1005,4.9364,0.1750
2.350,0.327,0.7974,2.8310,-90.651,0.8076,2.5367,-90.381,0.2942,0.0135,0.2945,0.270,0.8087,3.1666,0.328,-0.0047,-0.6299,-90.709,1.815,0.0203,0.651,0.3026,0.0229,0.0100,0.4351,1,2.3037,2.6409,nan,3.0000,3.1784,0.1259,0.0029,1.2453,0.0291,-0.0225,0.0261,0.8981,0.0492,4.8887,0.1750
2.400,0.480,0.7958,2.6788,-90.585,0.8056,2.2801,-90.063,0.3986,0.0139,0.3988,0.522,0.8052,3.1815,0.512,-0.0076,-0.9014,-90.575,2.183,0.0104,0.879,0.4219,0.0227,0.0120,0.5269,1,2.5855,2.9514,nan,3.0000,3.2479,0.1286,0.0023,1.4008,0.0258,-0.0214,0.0226,0.9978,-0.0028,4.8402,0.1750
2.450,0.480,0.7958,2.6788,-90.585,0.8064,2.2804,-90.284,0.3982,0.0147,0.3985,0.301,0.8094,3.1819,0.291,-0.0076,-0.9014,-90.575,2.183,0.0104,0.879,0.4219,0.0227,0.0090,0.3965,1,2.6566,2.6864,nan,3.0000,3.2636,0.1292,0.0063,1.4437,0.0222,-0.0269,0.0160,1.0976,-0.0156,4.7877,0.1750
2.500,0.724,0.7934,2.4345,-90.503,0.8028,2.0068,-90.847,0.4276,0.0131,0.4278,-0.344,0.8194,3.1844,-0.311,-0.0102,-1.1777,-90.536,2.754,0.0259,1.188,0.4539,0.0221,0.0196,0.8871,1,2.9361,3.3966,nan,3.0000,3.3279,0.1318,0.0128,1.5956,0.0130,-0.0352,-0.0015,1.3970,-0.0663,7.0578,0.1750
2.550,0.830,0.7925,2.3283,-90.421,0.8001,1.8541,-90.515,0.4742,0.0111,0.4743,-0.093,0.8135,3.2036,-0.078,-0.0115,-1.3496,-90.437,2.966,0.0592,1.304,0.5196,0.0218,0.0199,0.9147,1,3.0455,3.0525,nan,3.0000,2.9654,0.1174,0.0129,1.6550,0.0051,-0.0341,-0.0117,1.4968,-0.0200,4.4579,0.1750
2.601,0.942,0.7918,2.2161,-90.291,0.7999,1.7957,-90.365,0.4204,0.0102,0.4205,-0.074,0.8135,3.2036,-0.078,-0.0117,-1.4080,-90.287,3.061,0.0647,1.420,0.4658,0.0215,0.0196,0.9113,1,2.9055,2.7622,nan,3.0000,3.3155,0.1313,0.0080,1.5789,0.0050,-0.0248,-0.0179,1.5965,-0.0598,-2.4970,0.1750
2.650,1.179,0.7910,1.9798,-90.082,0.7997,1.5161,-89.845,0.4637,0.0093,0.4638,0.237,0.8055,3.2016,0.220,-0.0123,-1.6855,-90.064,3.096,0.0380,1.657,0.5070,0.0206,0.0098,0.4743,1,3.0754,3.3201,nan,3.0000,2.9427,0.1165,0.0012,1.6713,0.0008,-0.0134,-0.0180,1.8959,-0.0332,2.5960,0.1750
2.700,1.311,0.7909,1.8478,-90.017,0.8002,1.4330,-89.409,0.4148,0.0094,0.4149,0.608,0.7942,3.2096,0.587,-0.0122,-1.7765,-89.996,3.182,0.0146,1.793,0.4660,0.0199,0.0115,0.5776,1,3.1978,3.2538,nan,3.0000,2.8497,0.1129,-0.0042,1.7388,0.0009,-0.0063,-0.0110,1.9957,-0.0870,1.5317,0.1750
2.751,1.434,0.7909,1.7240,-90.019,0.8038,1.2390,-89.147,0.4850,0.0131,0.4852,0.872,0.7876,3.1984,0.831,-0.0122,-1.9595,-89.978,3.104,-0.0239,1.912,0.5252,0.0192,0.0118,0.6142,1,3.0898,2.9718,nan,3.0000,2.9318,0.1161,-0.0024,1.6801,-0.0000,-0.0077,-0.0163,2.0955,-0.0395,-4.5565,0.1750
2.800,1.547,0.7909,1.6118,-90.070,0.8042,1.2026,-89.233,0.4092,0.0138,0.4094,0.837,0.7876,3.1984,0.831,-0.0123,-1.9959,-90.063,2.979,-0.0231,2.018,0.4494,0.0184,0.0111,0.6048,1,2.9143,2.8355,nan,3.0000,3.3053,0.1309,-0.0069,1.5847,0.0017,-0.0031,-0.0141,2.1953,-0.0593,-3.1962,0.1750
2.850,1.784,0.7903,1.3744,-90.202,0.8063,0.9825,-89.578,0.3919,0.0174,0.3923,0.625,0.7952,3.1960,0.621,-0.0129,-2.2135,-90.198,2.942,-0.0320,2.253,0.4297,0.0169,0.0071,0.4203,1,2.5285,2.2821,nan,3.0000,3.2050,0.1269,-0.0019,1.3749,0.0000,-0.0077,-0.0118,2.2950,0.0129,0.1177,0.1750
2.900,1.902,0.7898,1.2567,-90.282,0.8052,0.8230,-90.162,0.4336,0.0175,0.4339,0.120,0.8143,3.2069,0.108,-0.0136,-2.3839,-90.270,3.071,-0.0284,2.377,0.4823,0.0157,0.0031,0.2003,1,2.7448,3.4077,nan,3.0000,3.2548,0.1289,-0.0024,1.4941,-0.0014,-0.0052,-0.0150,2.5944,-0.0263,2.1457,0.1750
2.950,2.020,0.7892,1.1387,-90.331,0.8047,0.7250,-90.225,0.4136,0.0179,0.4140,0.106,0.8143,3.2069,0.108,-0.0142,-2.4820,-90.333,3.126,-0.0100,2.497,0.4624,0.0149,0.0036,0.2412,1,3.0202,3.5774,nan,3.0000,2.9846,0.1182,0.0049,1.6440,-0.0079,-0.0124,-0.0144,2.6942,-0.0089,0.7931,0.1750
3.000,2.265,0.7877,0.8931,-90.348,0.7997,0.5349,-90.476,0.3581,0.0141,0.3584,-0.128,0.8204,3.2247,-0.111,-0.0155,-2.6898,-90.364,3.108,0.0185,2.742,0.4246,0.0134,0.0029,0.2196,1,3.0577,2.9736,nan,3.0000,2.9562,0.1171,0.0045,1.6644,-0.0085,-0.0113,-0.0116,2.7940,-0.0254,0.7153,0.1750
3.050,2.384,0.7870,0.7744,-90.301,0.7978,0.2975,-90.412,0.4768,0.0133,0.4770,-0.111,0.8204,3.2247,-0.111,-0.0169,-2.9272,-90.300,3.004,0.0233,2.855,0.5433,0.0128,0.0041,0.3216,1,3.1093,3.1980,nan,3.0000,2.9169,0.1155,0.0053,1.6925,-0.0156,-0.0093,-0.0153,2.9935,-0.0481,-1.5715,0.1750
3.100,2.500,0.7865,0.6582,-90.253,0.7989,0.2849,-90.216,0.3732,0.0141,0.3735,0.037,0.8139,3.2306,0.038,-0.0169,-2.9456,-90.254,2.958,0.0321,2.969,0.4455,0.0125,0.0008,0.0648,1,3.0046,2.8539,nan,3.0000,2.9965,0.1187,0.0021,1.6355,-0.0148,-0.0025,-0.0101,3.1931,-0.0020,-0.8659,0.1750
3.150,2.612,0.7860,0.5465,-90.205,0.8004,0.1357,-89.779,0.4107,0.0158,0.4110,0.426,0.7959,3.2251,0.406,-0.0174,-3.0893,-90.185,2.919,0.0135,3.078,0.4775,0.0125,0.0043,0.3434,1,3.0615,3.1039,nan,3.0000,2.9532,0.1170,-0.0051,1.6665,-0.0118,0.0046,-0.0143,3.2929,-0.0271,-1.0297,0.1750
3.200,2.842,0.7853,0.3163,-90.205,0.7981,-0.0831,-90.201,0.3993,0.0142,0.3996,0.004,0.8191,3.2293,-0.050,-0.0181,-3.3123,-90.151,2.913,-0.0226,3.308,0.4704,0.0125,0.0000,0.0000,1,2.9202,2.9040,nan,3.0000,3.2863,0.1302,0.0023,1.5895,-0.0156,-0.0019,-0.0112,3.3927,-0.0565,0.6233,0.1750
3.250,2.960,0.7849,0.1986,-90.220,0.7953,-0.2286,-90.398,0.4272,0.0120,0.4273,-0.178,0.8219,3.2118,-0.131,-0.0187,-3.4405,-90.267,3.008,0.0094,3.430,0.4808,0.0125,0.0079,0.6337,1,2.7213,2.6631,nan,3.0000,3.2342,0.1281,0.0076,1.4812,-0.0186,-0.0046,-0.0133,3.4924,-0.0191,3.6199,0.1750
3.300,3.082,0.7844,0.0759,-90.186,0.7927,-0.3123,-90.370,0.3882,0.0096,0.3883,-0.184,0.8219,3.2011,-0.167,-0.0189,-3.5135,-90.203,3.108,0.0331,3.557,0.4311,0.0125,0.0124,0.9901,1,2.8116,3.1340,nan,3.0000,3.2528,0.1288,0.0020,1.5328,-0.0207,0.0023,-0.0083,3.7918,-0.0350,1.4896,0.1750
3.350,3.205,0.7841,-0.0462,-90.121,0.7918,-0.5327,-89.864,0.4865,0.0087,0.4866,0.257,0.7952,3.1804,0.248,-0.0194,-3.7130,-90.112,3.142,0.0291,3.680,0.5085,0.0124,0.0064,0.5106,1,3.0863,3.5163,nan,3.0000,2.9344,0.1162,-0.0073,1.6826,-0.0181,0.0116,-0.0117,3.8916,-0.0380,0.5200,0.1750
3.400,3.451,0.7838,-0.2928,-90.056,0.7930,-0.7189,-89.929,0.4261,0.0096,0.4262,0.127,0.8042,3.1866,0.123,-0.0196,-3.9055,-90.052,3.157,-0.0234,3.928,0.4544,0.0125,0.0029,0.2356,1,2.9965,2.9980,nan,3.0000,3.2970,0.1306,-0.0060,1.6336,-0.0168,0.0097,-0.0113,3.9913,-0.0689,0.5874,0.1750
3.450,3.572,0.7836,-0.4138,-90.123,0.7940,-0.8967,-89.873,0.4828,0.0114,0.4830,0.249,0.7970,3.1745,0.237,-0.0198,-4.0711,-90.110,3.113,-0.0289,4.046,0.4990,0.0125,0.0026,0.2084,1,3.1442,3.2226,nan,3.0000,2.8904,0.1145,-0.0077,1.7141,-0.0137,0.0107,-0.0094,4.2907,-0.0634,2.2465,0.1750
3.500,3.693,0.7833,-0.5351,-90.188,0.7941,-0.9857,-89.949,0.4505,0.0122,0.4507,0.239,0.7970,3.1745,0.237,-0.0201,-4.1601,-90.186,3.059,-0.0283,4.165,0.4667,0.0125,0.0023,0.1840,1,3.0641,3.0365,nan,3.0000,2.9513,0.1169,-0.0081,1.6705,-0.0122,0.0104,-0.0109,4.3905,-0.0282,-2.9461,0.1750
3.550,3.931,0.7823,-0.7725,-90.337,0.7918,-1.2392,-89.970,0.4667,0.0122,0.4668,0.367,0.7847,3.1702,0.370,-0.0214,-4.4094,-90.340,2.914,-0.0361,4.395,0.4786,0.0125,0.0054,0.4326,1,3.0839,3.1142,nan,3.0000,2.9363,0.1163,-0.0089,1.6812,-0.0125,0.0125,-0.0132,4.5901,-0.0369,-2.0576,0.1750
3.600,4.039,0.7816,-0.8802,-90.418,0.7934,-1.3456,-89.688,0.4653,0.0152,0.4656,0.730,0.7582,3.1565,0.729,-0.0221,-4.5022,-90.417,2.901,-0.0404,4.501,0.4638,0.0125,0.0086,0.6819,1,2.9505,2.9373,nan,3.0000,3.2760,0.1297,-0.0147,1.6097,-0.0085,0.0182,-0.0060,4.6898,-0.0585,-0.1861,0.1750
3.650,4.143,0.7807,-0.9848,-90.516,0.7910,-1.4398,-90.039,0.4549,0.0144,0.4552,0.476,0.7757,3.1805,0.476,-0.0231,-4.6203,-90.516,2.946,-0.0682,4.608,0.4773,0.0125,0.0062,0.4909,1,2.7311,2.6831,nan,3.0000,3.2190,0.1275,-0.0075,1.4900,-0.0104,0.0094,-0.0110,4.7896,-0.0173,4.7033,0.1750
