# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
5.74664,0.57564,-3.02015,-1.58287,-0.00468,0.44687,0.44794,6.80548
5.85715,0.57428,-3.13065,-1.58338,-0.00455,0.44687,0.37893,6.83235
5.96766,0.57286,-3.24116,-1.58387,-0.00441,0.44062,0.33314,6.85884
6.07817,0.57139,-3.35166,-1.58435,-0.00427,0.44062,0.30937,6.88495
6.18869,0.56987,-3.46216,-1.58482,-0.00413,0.44062,0.33698,6.91070
6.29920,0.56829,-3.57266,-1.58527,-0.00400,0.44062,0.38575,6.93610
6.40971,0.56667,-3.68316,-1.58570,-0.00386,0.43437,0.45663,6.96116
6.52022,0.56500,-3.79366,-1.58612,-0.00372,0.43437,0.54100,6.98587
6.63074,0.56328,-3.90416,-1.58652,-0.00358,0.43437,0.63348,7.01026
6.74125,0.56153,-4.01466,-1.58691,-0.00345,0.43437,0.73101,7.03433
6.85176,0.55972,-4.12515,-1.58728,-0.00331,0.42812,0.83180,7.05808
6.96227,0.55788,-4.23565,-1.58764,-0.00318,0.42812,0.92187,7.08152
7.07278,0.55600,-4.34615,-1.58799,-0.00304,0.42812,0.92187,7.10467
7.18330,0.55408,-4.45664,-1.58832,-0.00291,0.42187,0.92812,7.12752
7.29381,0.55213,-4.56714,-1.58863,-0.00277,0.42187,0.92812,7.15009
7.40432,0.55014,-4.67763,-1.58893,-0.00264,0.42187,0.92812,7.17238
7.51483,0.54812,-4.78813,-1.58921,-0.00250,0.42187,0.93437,7.19439
7.62535,0.54607,-4.89862,-1.58948,-0.00237,0.41562,0.93437,7.21614
7.73586,0.54399,-5.00911,-1.58973,-0.00223,0.41562,0.93437,7.23762
7.84637,0.54189,-5.11960,-1.58997,-0.00210,0.41562,0.94062,7.25885
7.95688,0.53976,-5.23010,-1.59020,-0.00197,0.40937,0.94062,7.27982
8.06739,0.53760,-5.34059,-1.59041,-0.00183,0.40937,0.94062,7.30055
8.17791,0.53542,-5.45108,-1.59060,-0.00170,0.40312,0.94687,7.32103
8.28842,0.53322,-5.56157,-1.59078,-0.00157,0.40312,0.94687,7.34128
8.39893,0.53101,-5.67206,-1.59095,-0.00144,0.40312,0.94687,7.36130
8.50944,0.52877,-5.78255,-1.59110,-0.00130,0.39687,0.95312,7.38109
8.61996,0.52652,-5.89304,-1.59124,-0.00117,0.39687,0.95312,7.40065
8.73047,0.52425,-6.00353,-1.59136,-0.00104,0.39687,0.95312,7.42000
8.84098,0.52197,-6.11402,-1.59147,-0.00091,0.39062,0.95937,7.43913
8.95149,0.51968,-6.22450,-1.59156,-0.00078,0.39062,0.95937,7.45805
9.06200,0.51738,-6.33500,-1.59164,-0.00065,0.39062,0.95937,7.47677
9.17252,0.51508,-6.44548,-1.59171,-0.00052,0.38437,0.96562,7.49528
9.28303,0.51276,-6.55597,-1.59176,-0.00039,0.38437,0.96562,7.51359
9.39354,0.51045,-6.66646,-1.59179,-0.00026,0.38437,0.97187,7.53171
9.50405,0.50812,-6.77694,-1.59181,-0.00013,0.37812,0.97187,7.54963
9.61457,0.50580,-6.88743,-1.59182,-0.00001,0.37812,0.97187,7.56737
9.72508,0.50348,-6.99792,-1.59182,0.00012,0.37187,0.97812,7.58492
9.83559,0.50116,-7.10841,-1.59180,0.00025,0.37187,0.97812,7.60228
9.94610,0.49884,-7.21889,-1.59176,0.00038,0.37187,0.97812,7.61947
10.05662,0.49652,-7.32938,-1.59171,0.00050,0.36562,0.98437,7.63648
10.16713,0.49422,-7.43987,-1.59165,0.00063,0.36562,0.98437,7.65332
10.27764,0.49192,-7.55036,-1.59157,0.00076,0.36562,0.99062,7.66999
10.38815,0.48962,-7.66085,-1.59148,0.00088,0.35937,0.99062,7.68649
10.49866,0.48734,-7.77134,-1.59138,0.00101,0.35937,0.99062,7.70282
10.60918,0.48508,-7.88183,-1.59126,0.00113,0.35312,0.99687,7.71900
10.71969,0.48282,-7.99231,-1.59113,0.00126,0.35312,0.99687,7.73501
10.83020,0.48058,-8.10281,-1.59098,0.00138,0.35312,0.99687,7.75087
10.94071,0.47836,-8.21330,-1.59082,0.00150,0.34687,1.00312,7.76657
11.05123,0.47616,-8.32378,-1.59065,0.00163,0.34687,1.00312,7.78212
11.16174,0.47397,-8.43428,-1.59046,0.00175,0.34687,1.00312,7.79752
11.27225,0.47181,-8.54477,-1.59026,0.00187,0.34062,1.00937,7.81278
11.38276,0.46967,-8.65526,-1.59005,0.00199,0.34062,1.00937,7.82789
11.49327,0.46756,-8.76575,-1.58982,0.00211,0.34062,1.00937,7.84285
11.60379,0.46547,-8.87625,-1.58958,0.00224,0.33437,1.01562,7.85768
11.71430,0.46340,-8.98674,-1.58933,0.00236,0.33437,1.01562,7.87236
11.82481,0.46137,-9.09723,-1.58906,0.00248,0.33437,1.01562,7.88692
11.93532,0.45937,-9.20772,-1.58878,0.00260,0.32812,1.02187,7.90133
12.04584,0.45740,-9.31822,-1.58849,0.00272,0.32812,1.02187,7.91561
12.15635,0.45546,-9.42871,-1.58818,0.00283,0.32812,1.02187,7.92977
12.26686,0.45355,-9.53921,-1.58786,0.00295,0.32187,1.02812,7.94379
12.37737,0.45169,-9.64971,-1.58753,0.00307,0.32187,1.02812,7.95769
12.48788,0.44986,-9.76020,-1.58718,0.00319,0.32187,1.02812,7.97146
12.59840,0.44806,-9.87070,-1.58683,0.00331,0.32187,1.03437,7.98511
12.70891,0.44631,-9.98120,-1.58645,0.00342,0.31562,1.03437,7.99864
12.81942,0.44460,-10.09170,-1.58607,0.00354,0.31562,1.03437,8.01204
12.92993,0.44294,-10.20220,-1.58567,0.00365,0.31562,1.03437,8.02533
13.04045,0.44132,-10.31270,-1.58526,0.00377,0.30937,1.04062,8.03850
13.15096,0.43974,-10.42320,-1.58484,0.00388,0.30937,1.04062,8.05156
13.26147,0.43821,-10.53370,-1.58440,0.00400,0.30937,1.04062,7.97404
13.37198,0.43674,-10.64420,-1.58395,0.00411,0.30937,1.04062,7.86855
13.48250,0.43531,-10.75471,-1.58349,0.00423,0.30312,1.04687,7.76192
13.59301,0.43393,-10.86521,-1.58302,0.00434,0.30312,1.04687,7.65411
13.70352,0.43261,-10.97571,-1.58253,0.00445,0.30312,1.04687,7.54508
13.81403,0.43134,-11.08622,-1.58204,0.00456,0.30312,1.04687,7.43478
13.92454,0.43012,-11.19673,-1.58153,0.00468,0.30312,1.04687,7.32315
14.03506,0.42897,-11.30723,-1.58100,0.00479,0.29687,1.05312,7.21014
14.14557,0.42787,-11.41774,-1.58047,0.00490,0.29687,1.05312,7.09568
14.25608,0.42683,-11.52825,-1.57992,0.00501,0.29687,1.05312,6.97971
14.36659,0.42585,-11.63875,-1.57936,0.00512,0.29687,1.05312,6.86216
14.47711,0.42494,-11.74926,-1.57879,0.00523,0.29687,1.05312,6.74294
14.58762,0.42408,-11.85977,-1.57821,0.00533,0.29687,1.05312,6.62198
14.69813,0.42330,-11.97028,-1.57761,0.00544,0.29687,1.05312,6.49917
14.80864,0.42258,-12.08079,-1.57700,0.00555,0.29062,1.05937,6.37444
14.91915,0.42193,-12.19130,-1.57638,0.00566,0.29062,1.05937,6.24765
15.02967,0.42134,-12.30181,-1.57575,0.00576,0.29062,1.05937,6.11870
15.14018,0.42083,-12.41233,-1.57511,0.00587,0.29062,1.05937,5.98745
15.25069,0.42039,-12.52283,-1.57446,0.00598,0.29062,1.05937,5.85376
15.36120,0.42002,-12.63334,-1.57379,0.00608,0.29062,1.05937,5.71747
15.47172,0.41973,-12.74386,-1.57311,0.00619,0.29062,1.05937,5.57839
15.58223,0.41951,-12.85437,-1.57242,0.00629,0.29062,1.05937,5.43633
15.69274,0.41937,-12.96488,-1.57172,0.00639,0.29062,1.05937,5.29105
15.80325,0.41931,-13.07539,-1.57101,0.00650,0.29062,1.05937,5.14231
15.91376,0.41932,-13.18591,-1.57029,0.00660,0.29062,1.05937,4.98980
16.02428,0.41942,-13.29642,-1.56955,0.00670,0.29062,1.05937,4.83318
16.13479,0.41960,-13.40693,-1.56880,0.00680,0.29062,1.05937,4.67208
16.24530,0.41986,-13.51744,-1.56805,0.00690,0.29062,1.05937,4.50602
16.35581,0.42021,-13.62796,-1.56728,0.00700,0.29062,1.05937,4.33448
16.46633,0.42064,-13.73846,-1.56650,0.00710,0.29062,1.05937,4.15679
16.57684,0.42116,-13.84897,-1.56571,0.00720,0.29062,1.05937,3.97218
16.68735,0.42176,-13.95949,-1.56491,0.00730,0.29062,1.05937,3.77968
16.79786,0.42246,-14.07000,-1.56410,0.00740,0.29062,1.05937,3.57807
16.90837,0.42325,-14.18051,-1.56274,0.05733,0.29687,1.05312,3.36661
17.01889,0.42502,-14.29101,-1.54179,0.32524,0.29687,1.05312,3.16563
17.12940,0.43080,-14.40135,-1.48957,0.62797,0.30312,1.05312,3.02109
17.23991,0.44428,-14.51101,-1.40087,0.98755,0.32187,1.04749,3.00000
17.35042,0.46965,-14.61848,-1.26955,1.39167,0.35293,1.02213,3.00000
17.46094,0.51107,-14.72079,-1.09927,1.55434,0.39439,0.87694,3.00000
17.57145,0.56913,-14.81469,-0.93854,1.35026,0.45236,0.77330,3.00000
17.68196,0.64052,-14.89893,-0.80076,1.14682,0.52388,0.76780,3.00000
17.79247,0.72203,-14.97346,-0.68387,0.97482,0.60536,0.77770,3.00000
17.90299,0.81112,-15.03878,-0.58387,0.84122,0.69435,0.70311,3.00000
18.01350,0.90591,-15.09552,-0.49665,0.74276,0.78918,0.63050,3.00000
18.12401,1.00506,-15.14427,-0.41861,0.67390,0.88831,0.56239,3.00000
18.23452,1.10757,-15.18549,-0.34678,0.62992,0.99080,0.50193,3.09651
18.34503,1.21271,-15.21946,-0.27858,0.60784,1.09596,0.45309,3.19910
18.45555,1.31990,-15.24627,-0.21166,0.60677,1.20316,0.42050,3.28678
18.56606,1.42865,-15.26582,-0.14365,0.62812,1.27363,0.39687,3.17985
18.67657,1.53849,-15.27775,-0.07185,0.67639,1.17014,0.41582,3.07084
18.78708,1.64892,-15.28140,0.00717,0.76061,1.06993,0.43925,3.02109
18.89760,1.75925,-15.27573,0.09818,0.89719,0.97386,0.47911,3.00000
19.00811,1.86847,-15.25919,0.20419,1.00479,0.88340,0.53015,3.00000
19.11862,1.97517,-15.23070,0.31879,1.06177,0.80051,0.58796,3.00000
19.22913,2.07783,-15.18995,0.43693,1.06686,0.72734,0.64963,3.00000
19.33964,2.17502,-15.13747,0.55253,1.01662,0.66347,0.71176,3.00000
19.45016,2.26573,-15.07445,0.66002,0.92315,0.61060,0.76501,3.00000
19.56067,2.34959,-15.00253,0.75572,0.80655,0.56806,0.80786,3.00000
19.67118,2.42671,-14.92342,0.83813,0.68524,0.53477,0.84130,3.00000
19.78169,2.49763,-14.83870,0.90744,0.57105,0.50907,0.86676,3.04954
19.89221,2.56307,-14.74966,0.96481,0.46938,0.48437,0.88543,3.18960
20.00272,2.62379,-14.65734,1.01170,0.38143,0.47717,0.89843,3.34133
20.11323,2.68055,-14.56252,1.04958,0.30621,0.45937,0.89687,3.49935
20.22374,2.73407,-14.46584,1.07978,0.24193,0.44687,0.91140,3.65874
20.33425,2.78497,-14.36775,1.10339,0.18663,0.44062,0.90312,3.80314
20.44477,2.83383,-14.26863,1.12129,0.13852,0.44062,0.90312,3.93547
20.55528,2.88117,-14.16877,1.13421,0.09605,0.44062,0.90937,4.05785
20.66579,2.92744,-14.06841,1.14268,0.05796,0.44062,0.90312,4.17185
20.77630,2.97306,-13.96775,1.14714,0.02317,0.44687,0.89687,4.27866
20.88682,3.01843,-13.86698,1.14789,-0.00919,0.45312,0.89062,4.37923
20.99733,3.06389,-13.76625,1.14517,-0.03983,0.47218,0.89062,4.47434
21.10784,3.10980,-13.66573,1.13913,-0.06935,0.49768,0.88126,4.56460
21.21835,3.15647,-13.56555,1.12987,-0.09825,0.53554,0.84346,4.65053
21.32887,3.20423,-13.46589,1.11742,-0.12696,0.57226,0.80678,4.73257
21.43938,3.25338,-13.36691,1.10180,-0.15583,0.60752,0.77157,4.81108
21.54989,3.30423,-13.26880,1.08297,-0.18512,0.64095,0.73817,4.88637
21.66040,3.35708,-13.17174,1.06086,-0.21504,0.67220,0.70692,4.95873
21.77091,3.41222,-13.07597,1.03541,-0.24571,0.70092,0.67818,5.02838
21.88143,3.46993,-12.98173,1.00686,-0.25733,0.72672,0.65233,5.07704
21.99194,3.53027,-12.88915,0.98022,-0.22493,0.74949,0.62949,5.10366
22.10245,3.59289,-12.79809,0.95712,-0.19322,0.76957,0.60312,5.16426
22.21296,3.65743,-12.70839,0.93750,-0.16199,0.78733,0.59062,5.17066
22.32348,3.72358,-12.61986,0.92131,-0.13091,0.79687,0.57187,5.03453
22.43399,3.79100,-12.53230,0.90857,-0.09954,0.80937,0.55312,4.88715
22.54450,3.85938,-12.44548,0.89934,-0.06730,0.82187,0.54687,4.73087
22.65501,3.92840,-12.35917,0.89376,-0.03349,0.83437,0.53437,4.56735
22.76552,3.99774,-12.27312,0.89203,0.00283,0.84062,0.51562,4.39786
22.87604,4.06704,-12.18704,0.89452,0.04282,0.85937,0.49687,4.22340
22.98655,4.13594,-12.10063,0.90169,0.08806,0.87882,0.48437,4.04493
23.09706,4.20398,-12.01355,0.91425,0.14063,0.88437,0.47187,3.86347
23.20757,4.27066,-11.92542,0.93315,0.20336,0.90737,0.46562,3.68041
23.31809,4.33533,-11.83581,0.95971,0.28015,0.92500,0.45312,3.49790
23.42860,4.39717,-11.74422,0.99578,0.37629,0.94602,0.43420,3.31977
23.53911,4.45512,-11.65014,1.04385,0.49877,0.97157,0.42532,3.15382
23.64962,4.50778,-11.55300,1.10729,0.65583,0.98928,0.39687,3.02092
23.76013,4.55321,-11.45229,1.19034,0.85443,1.02455,0.40312,3.00000
23.87065,4.58890,-11.34776,1.29761,1.09210,1.07315,0.42225,3.00000
23.98116,4.61172,-11.23971,1.43217,1.34022,1.01288,0.45087,3.00000
24.09167,4.61842,-11.12952,1.59119,1.48214,0.93020,0.48730,3.00000
24.20218,4.60744,-11.01967,1.74633,1.31076,0.86019,0.52910,3.00000
24.31270,4.58077,-10.91251,1.87906,1.08878,0.80334,0.57566,3.00000
24.42321,4.54141,-10.80930,1.98727,0.87385,0.75829,0.62091,3.00000
24.53372,4.49224,-10.71037,2.07342,0.69135,0.72313,0.65612,3.00000
24.64423,4.43563,-10.61549,2.14142,0.54493,0.69606,0.68315,3.00000
24.75475,4.37337,-10.52419,2.19501,0.42959,0.67547,0.70312,3.14403
24.86526,4.30683,-10.43597,2.23726,0.33858,0.66008,0.70937,3.31310
24.97577,4.23702,-10.35030,2.27052,0.26588,0.64062,0.72812,3.48454
25.08628,4.16472,-10.26673,2.29653,0.20677,0.62812,0.72812,3.64542
25.19679,4.09051,-10.18484,2.31659,0.15769,0.63437,0.72812,3.79100
25.30731,4.01488,-10.10425,2.33165,0.11598,0.62187,0.74816,3.92430
25.41782,3.93822,-10.02465,2.34242,0.07968,0.60937,0.75312,4.04748
25.52833,3.86086,-9.94573,2.34941,0.04727,0.61216,0.75312,4.16216
25.63884,3.78309,-9.86722,2.35297,0.01757,0.59062,0.75312,4.26956
25.74936,3.70516,-9.78886,2.35335,-0.01036,0.59687,0.75937,4.37065
25.85987,3.62732,-9.71041,2.35071,-0.03732,0.60312,0.76562,4.46621
25.97038,3.54981,-9.63164,2.34512,-0.06399,0.60312,0.76562,4.55687
26.08089,3.47285,-9.55233,2.33656,-0.09102,0.59687,0.75312,4.64316
26.19140,3.39670,-9.47224,2.32496,-0.11901,0.59062,0.77187,4.66374
26.30192,3.32161,-9.39116,2.31019,-0.14859,0.58437,0.76562,4.51177
26.41243,3.24787,-9.30885,2.29204,-0.18039,0.58437,0.78437,4.35983
26.52294,3.17578,-9.22509,2.27022,-0.21508,0.58437,0.77812,4.20838
26.63345,3.10570,-9.13964,2.24437,-0.25337,0.57187,0.80312,4.05797
26.74397,3.03805,-9.05226,2.21405,-0.29601,0.55312,0.81390,3.90937
26.85448,2.97330,-8.96271,2.17876,-0.34369,0.55312,0.80307,3.76361
26.96499,2.91200,-8.87076,2.13788,-0.39702,0.57882,0.79687,3.62208
27.07550,2.85480,-8.77622,2.09079,-0.45628,0.57590,0.79369,3.48672
27.18601,2.80245,-8.67891,2.03682,-0.52118,0.56562,0.78437,3.36025
27.29653,2.75578,-8.57875,1.97543,-0.59044,0.56507,0.80707,3.24679
27.40704,2.71576,-8.47577,1.90626,-0.66131,0.54687,0.82421,3.15448
27.51755,2.68336,-8.37014,1.82946,-0.71334,0.54062,0.85006,3.13256
27.62806,2.65911,-8.26235,1.75679,-0.59952,0.55312,0.84234,3.11049
27.73858,2.64204,-8.15318,1.69725,-0.47724,0.56562,0.82187,3.22559
27.84909,2.63075,-8.04325,1.65132,-0.35441,0.57812,0.80312,3.36944
27.95960,2.62377,-7.93297,1.61880,-0.23480,0.57812,0.79687,3.53142
28.07011,2.61966,-7.82253,1.59928,-0.11911,0.58437,0.79062,3.68764
28.18062,2.61701,-7.71205,1.59237,-0.00617,0.58437,0.79062,3.82952
28.29114,2.61454,-7.60157,1.59434,0.01990,0.59062,0.78437,3.95979
28.40165,2.61182,-7.49109,1.59635,0.01646,0.59062,0.78437,4.08044
28.51216,2.60890,-7.38061,1.59798,0.01302,0.59687,0.77812,4.19297
28.62267,2.60583,-7.27015,1.59923,0.00961,0.59687,0.77812,4.29851
28.73319,2.60263,-7.15968,1.60011,0.00620,0.60312,0.77187,4.39797
28.84370,2.59936,-7.04922,1.60060,0.00279,0.60312,0.77187,4.49210
28.95421,2.59606,-6.93875,1.60072,-0.00061,0.60937,0.76562,4.58149
29.06472,2.59276,-6.82829,1.60047,-0.00400,0.60937,0.76562,4.66664
29.17524,2.58952,-6.71782,1.59984,-0.00740,0.61562,0.75937,4.74797
29.28575,2.58636,-6.60736,1.59883,-0.01081,0.61562,0.75937,4.82583
29.39626,2.58333,-6.49689,1.59745,-0.01423,0.62187,0.75312,4.90054
29.50677,2.58048,-6.38641,1.59569,-0.01765,0.62187,0.75312,4.97236
29.61728,2.57785,-6.27593,1.59355,-0.02110,0.62812,0.74687,5.04152
29.72780,2.57547,-6.16544,1.59102,-0.02455,0.62812,0.74687,5.10822
29.83831,2.57339,-6.05495,1.58812,-0.02803,0.62812,0.74687,5.17264
29.94882,2.57165,-5.94445,1.58483,-0.03154,0.63437,0.74062,5.23495
30.05933,2.57030,-5.83395,1.58115,-0.03506,0.63322,0.74062,5.29528
30.16985,2.56938,-5.72344,1.57708,-0.03862,0.60937,0.74062,5.35376
30.28036,2.56893,-5.61293,1.57261,-0.04220,0.60937,0.74062,5.41050
30.39087,2.56899,-5.50242,1.56775,-0.04582,0.60937,0.74062,5.46562
30.50138,2.56962,-5.39191,1.56248,-0.04947,0.60937,0.74062,5.51920
30.61189,2.57085,-5.28140,1.55681,-0.05315,0.60937,0.74062,5.57134
30.72241,2.57273,-5.17090,1.55073,-0.05687,0.62993,0.74062,5.62210
30.83292,2.57530,-5.06042,1.54424,-0.06063,0.62812,0.74687,5.67157
30.94343,2.57861,-4.94996,1.53733,-0.06442,0.62812,0.74687,5.71980
31.05394,2.58271,-4.83952,1.53000,-0.06824,0.62187,0.75312,5.76686
31.16446,2.58764,-4.72912,1.52225,-0.07210,0.61562,0.75937,5.81281
31.27497,2.59345,-4.61876,1.51406,-0.07600,0.60937,0.76562,5.85769
31.38548,2.60019,-4.50846,1.50545,-0.07992,0.60312,0.77187,5.90156
31.49599,2.60790,-4.39821,1.49640,-0.08388,0.59687,0.77812,5.94446
31.60650,2.61663,-4.28805,1.48691,-0.08786,0.59062,0.79062,5.98643
31.71702,2.62644,-4.17797,1.47698,-0.09186,0.57812,0.80312,6.02752
31.82753,2.63735,-4.06800,1.46660,-0.09587,0.57187,0.80937,6.06775
31.93804,2.64944,-3.95815,1.45579,-0.09990,0.55937,0.82812,6.10716
32.04855,2.66273,-3.84844,1.44452,-0.10392,0.54687,0.84062,6.07549
32.15907,2.67729,-3.73889,1.43282,-0.10794,0.53437,0.85312,5.96155
32.26958,2.69315,-3.62953,1.42067,-0.11195,0.51562,0.87187,5.84572
32.38009,2.71036,-3.52036,1.40807,-0.11593,0.50312,0.89062,5.72775
32.49060,2.72897,-3.41143,1.39504,-0.11988,0.48437,0.91220,5.60741
32.60112,2.74902,-3.30275,1.38158,-0.12378,0.46562,0.93230,5.48442
32.71163,2.77056,-3.19436,1.36769,-0.12762,0.44062,0.95381,5.35847
32.82214,2.79362,-3.08628,1.35337,-0.13139,0.42187,0.97685,5.22925
32.93265,2.81825,-2.97855,1.33865,-0.13506,0.39687,1.00152,5.09640
33.04316,2.84451,-2.87120,1.32249,-0.16446,0.37187,1.02778,4.96732
33.15368,2.87272,-2.76435,1.30219,-0.20262,0.34483,1.05595,4.84650
33.26419,2.90331,-2.65816,1.27777,-0.23904,0.33910,1.03759,4.73577
33.37470,2.93669,-2.55282,1.24945,-0.27296,0.35662,1.01110,4.63689
33.48521,2.97323,-2.44853,1.21756,-0.30358,0.37812,0.98927,4.55176
33.59573,3.01325,-2.34552,1.18251,-0.33007,0.39371,0.97313,4.48308
33.70624,3.05699,-2.24404,1.14478,-0.35173,0.40850,0.95977,4.46115
33.81675,3.10458,-2.14431,1.10693,-0.32078,0.42187,0.95051,4.43910
33.92726,3.15568,-2.04633,1.07397,-0.27661,0.44355,0.93533,4.49166
34.03777,3.20976,-1.94996,1.04564,-0.23672,0.47346,0.90542,4.57291
34.14829,3.26635,-1.85503,1.02151,-0.20057,0.50058,0.87832,4.65845
34.25880,3.32503,-1.76139,1.00119,-0.16758,0.52532,0.85312,4.74014
34.36931,3.38543,-1.66884,0.98438,-0.13717,0.54807,0.83090,4.81833
34.47982,3.44723,-1.57723,0.97080,-0.10879,0.56919,0.80937,4.89334
34.59034,3.51014,-1.48637,0.96028,-0.08190,0.58902,0.79012,4.96543
34.70085,3.57386,-1.39607,0.95266,-0.05602,0.60787,0.77139,5.03484
34.81136,3.63814,-1.30618,0.94788,-0.03063,0.62596,0.74687,5.10177
34.92187,3.70272,-1.21650,0.94589,-0.00525,0.64363,0.73547,5.04821
35.03238,3.76736,-1.12686,0.94673,0.02064,0.65937,0.71774,4.89351
35.14290,3.83179,-1.03707,0.95049,0.04760,0.67187,0.69978,4.73576
35.25341,3.89574,-0.94695,0.95732,0.07625,0.69763,0.68125,4.57548
35.36392,3.95894,-0.85629,0.96743,0.10730,0.71704,0.66182,4.41307
35.47443,4.02104,-0.76488,0.98115,0.14159,0.73776,0.64110,4.24897
35.58495,4.08171,-0.67251,0.99889,0.18014,0.76018,0.61869,4.08367
35.69546,4.14052,-0.57895,1.02117,0.22417,0.78476,0.59413,3.91780
35.80597,4.19699,-0.48396,1.04869,0.27512,0.81201,0.56691,3.75227
35.91648,4.25054,-0.38729,1.08230,0.33473,0.84250,0.53642,3.58842
36.02699,4.30046,-0.28870,1.12306,0.40487,0.87690,0.50200,3.42832
36.13751,4.34592,-0.18798,1.17224,0.48740,0.92239,0.46290,3.27530
36.24802,4.38586,-0.08496,1.23129,0.58355,0.97836,0.41830,3.13521
36.35853,4.41907,0.02042,1.30170,0.69279,1.02930,0.36741,3.02126
36.46904,4.44412,0.12802,1.38475,0.81097,1.08767,0.31993,3.00000
