# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,0.78592,3.15444,-1.65303,0.36353,0.65938,0.72188,3.20150
0.09979,0.77950,3.05486,-1.62163,0.27115,0.65312,0.72813,3.33123
0.19957,0.77578,2.95515,-1.59896,0.18091,0.64687,0.72813,3.46404
0.29935,0.77388,2.85539,-1.58433,0.10250,0.64687,0.72813,3.59824
0.39913,0.77308,2.75561,-1.57506,0.07209,0.64687,0.72813,3.73118
0.49893,0.77303,2.65582,-1.56829,0.06108,0.64687,0.72813,3.85966
0.59871,0.77358,2.55604,-1.56293,0.04515,0.64687,0.72813,3.98327
0.69849,0.77460,2.45626,-1.55857,0.04154,0.64687,0.72813,4.10265
0.79827,0.77602,2.35649,-1.55501,0.02979,0.64687,0.72813,4.21776
0.89806,0.77775,2.25672,-1.55215,0.02609,0.64687,0.72813,4.32921
0.99784,0.77974,2.15696,-1.54975,0.02261,0.65312,0.72188,4.43705
1.09762,0.78195,2.05720,-1.54785,0.01601,0.65312,0.72188,4.54156
1.19741,0.78432,1.95744,-1.54654,0.00973,0.65312,0.72188,4.64302
1.29719,0.78679,1.85769,-1.54579,0.00547,0.65612,0.71562,4.74160
1.39697,0.78931,1.75794,-1.54564,-0.00150,0.63438,0.71562,4.83744
1.49676,0.79181,1.65818,-1.54629,-0.01168,0.64062,0.71562,4.93069
1.59654,0.79420,1.55843,-1.54764,-0.01789,0.64062,0.70937,5.02140
1.69633,0.79643,1.45867,-1.54915,-0.01329,0.64062,0.70937,5.10966
1.79611,0.79852,1.35891,-1.55055,-0.01329,0.64687,0.70312,5.19582
1.89590,0.80047,1.25914,-1.55206,-0.01803,0.64687,0.70312,5.27990
1.99568,0.80226,1.15937,-1.55351,-0.01099,0.64687,0.69110,5.36188
2.09547,0.80392,1.05960,-1.55491,-0.01633,0.64687,0.67812,5.44214
2.19525,0.80543,0.95983,-1.55636,-0.01406,0.65312,0.67188,5.52047
2.29503,0.80680,0.86006,-1.55772,-0.01181,0.66560,0.67188,5.59714
2.39482,0.80804,0.76028,-1.55912,-0.01713,0.67812,0.67188,5.67222
2.49460,0.80913,0.66050,-1.56047,-0.01005,0.67812,0.67188,5.74558
2.59439,0.81010,0.56072,-1.56178,-0.01497,0.67812,0.67188,5.81761
2.69417,0.81093,0.46094,-1.56318,-0.01444,0.68437,0.66563,5.88807
2.79395,0.81162,0.36116,-1.56448,-0.01163,0.68437,0.66563,5.95714
2.89373,0.81219,0.26138,-1.56569,-0.01134,0.68437,0.66563,6.02496
2.99352,0.81264,0.16160,-1.56699,-0.01533,0.68437,0.66563,6.09148
3.09331,0.81295,0.06181,-1.56829,-0.01172,0.68437,0.66563,6.15663
3.19309,0.81314,-0.03797,-1.56944,-0.01007,0.68437,0.66563,6.22070
3.29287,0.81322,-0.13775,-1.57065,-0.01427,0.68437,0.66563,6.28365
3.39266,0.81317,-0.23754,-1.57190,-0.01118,0.68437,0.66563,6.34534
3.49244,0.81300,-0.33732,-1.57310,-0.01333,0.68437,0.66563,6.40604
3.59222,0.81271,-0.43710,-1.57420,-0.00784,0.68437,0.66563,6.46562
3.69201,0.81232,-0.53689,-1.57536,-0.01557,0.68437,0.66563,6.52435
3.79179,0.81180,-0.63667,-1.57651,-0.00826,0.68437,0.66563,6.58181
3.89157,0.81118,-0.73645,-1.57756,-0.01167,0.68437,0.66563,6.63858
3.99135,0.81045,-0.83623,-1.57866,-0.01134,0.67812,0.67188,6.69431
4.09114,0.80961,-0.93601,-1.57972,-0.00925,0.67812,0.67188,6.74914
4.19092,0.80867,-1.03579,-1.58077,-0.01192,0.67812,0.67188,6.80317
4.29071,0.80762,-1.13557,-1.58182,-0.00937,0.67812,0.67188,6.85624
4.39049,0.80647,-1.23535,-1.58282,-0.01086,0.67812,0.67188,6.90858
4.49027,0.80522,-1.33512,-1.58377,-0.00752,0.67812,0.67188,6.96004
4.59006,0.80388,-1.43490,-1.58478,-0.01321,0.67188,0.67812,7.01084
4.68984,0.80243,-1.53467,-1.58573,-0.00601,0.67188,0.67812,7.06064
4.78962,0.80090,-1.63444,-1.58663,-0.01096,0.67188,0.67812,7.10995
4.88941,0.79927,-1.73421,-1.58763,-0.01041,0.67188,0.67812,7.15837
4.98919,0.79754,-1.83398,-1.58854,-0.00767,0.66563,0.68437,7.20610
5.08898,0.79573,-1.93375,-1.58934,-0.00711,0.66563,0.68437,7.25324
5.18877,0.79384,-2.03352,-1.59024,-0.01209,0.66563,0.68437,7.29971
5.28855,0.79185,-2.13328,-1.59109,-0.00489,0.66563,0.69063,7.34531
5.38833,0.78979,-2.23304,-1.59189,-0.01052,0.65938,0.69063,7.39053
5.48811,0.78764,-2.33280,-1.59275,-0.00724,0.65938,0.69063,7.43492
5.58789,0.78541,-2.43256,-1.59355,-0.00870,0.65938,0.69688,7.47882
5.68768,0.78310,-2.53232,-1.59430,-0.00614,0.65312,0.69688,7.52207
5.78747,0.78072,-2.63208,-1.59505,-0.00891,0.65312,0.69688,7.56481
5.88725,0.77826,-2.73183,-1.59580,-0.00656,0.64687,0.61621,7.60687
5.98703,0.77573,-2.83158,-1.59650,-0.00704,0.64687,0.51906,7.64845
6.08682,0.77313,-2.93133,-1.59721,-0.00746,0.64687,0.42314,7.68946
