0.000000,0.618030,3.168277,-1.838252,0.155422,0.490921,0.890339,3.516166
0.107581,0.589599,3.064522,-1.821430,0.230423,0.462973,0.918277,3.637674
0.213902,0.564986,2.961088,-1.788627,0.302008,0.435993,0.939007,3.752958
0.318614,0.543998,2.858501,-1.757706,0.289918,0.416967,0.958033,3.862284
0.421975,0.526326,2.756662,-1.728436,0.277970,0.400114,0.974886,3.966468
0.524524,0.511676,2.655165,-1.700585,0.266751,0.385515,0.989485,4.066481
0.626489,0.499859,2.553887,-1.673934,0.256904,0.373141,1.001859,4.162873
0.727998,0.490729,2.452789,-1.648340,0.248044,0.362978,1.012022,4.256040
0.829119,0.484164,2.351882,-1.623692,0.240015,0.354977,1.020023,4.346273
0.929916,0.480054,2.251168,-1.599898,0.232541,0.349122,1.025878,4.433831
1.030485,0.478305,2.150615,-1.576882,0.225561,0.351618,1.023382,4.518968
1.130858,0.478831,2.050243,-1.554578,0.219116,0.349922,1.025078,4.601863
1.231044,0.481557,1.950095,-1.532941,0.209087,0.350268,1.024732,4.682656
1.331079,0.486409,1.850177,-1.512723,0.119558,0.355645,1.016095,4.761496
1.430996,0.493162,1.750488,-1.509055,-0.044176,0.338138,1.011862,4.838517
1.530644,0.498722,1.650996,-1.521579,-0.143992,0.347444,1.008796,4.913702
1.630045,0.502954,1.551685,-1.537709,-0.174991,0.349296,1.000694,4.987162
1.729391,0.505296,1.452367,-1.556334,-0.170632,0.349418,1.000572,5.059122
1.828776,0.505828,1.352983,-1.571615,-0.111836,0.354118,0.995872,5.129720
1.928156,0.505134,1.253606,-1.578566,-0.039327,0.351482,0.998508,5.198988
2.027547,0.504284,1.154219,-1.579432,-0.004428,0.348849,0.989121,5.266995
2.126943,0.503417,1.054826,-1.579447,0.000312,0.346329,0.978661,5.333794
2.226315,0.502564,0.955457,-1.579370,0.000403,0.350223,0.974777,5.399414
2.325706,0.501713,0.856070,-1.579367,-0.000019,0.360487,0.976993,5.463932
2.425087,0.500861,0.756693,-1.579374,-0.000090,0.370920,0.979080,5.527374
2.524476,0.500008,0.657308,-1.579385,-0.000102,0.368981,0.981019,5.589794
2.623871,0.499154,0.557916,-1.579394,-0.000096,0.367161,0.982839,5.651228
2.723232,0.498299,0.458559,-1.579404,-0.000090,0.371730,0.978270,5.711689
2.822619,0.497443,0.359176,-1.579412,-0.000087,0.370187,0.979813,5.771249
2.922030,0.496586,0.259768,-1.579421,-0.000087,0.368762,0.981238,5.829936
3.021408,0.495729,0.160394,-1.579430,-0.000087,0.367456,0.982544,5.887749
3.120793,0.494870,0.061013,-1.579438,-0.000087,0.366289,0.983711,5.944740
3.220212,0.494011,-0.038403,-1.579447,-0.000087,0.365240,0.984760,6.000951
3.319610,0.493150,-0.137797,-1.579456,-0.000087,0.364300,0.985700,6.056377
3.419003,0.492289,-0.237186,-1.579464,-0.000087,0.363489,0.986511,6.111051
3.518400,0.491427,-0.336579,-1.579473,-0.000088,0.362796,0.987204,6.165002
3.617828,0.490564,-0.436004,-1.579482,-0.000088,0.362222,0.987778,6.218266
3.717246,0.489700,-0.535418,-1.579490,-0.000089,0.361747,0.988253,6.270842
3.816656,0.488836,-0.634825,-1.579499,-0.000090,0.361400,0.988600,6.322751
3.916099,0.487970,-0.734264,-1.579508,-0.000093,0.361152,0.988848,6.374033
4.015527,0.487103,-0.833687,-1.579518,-0.000098,0.354763,0.995237,6.424681
4.114967,0.486235,-0.933124,-1.579528,-0.000100,0.354732,0.995268,6.474727
4.214412,0.485366,-1.032565,-1.579538,-0.000101,0.354800,0.995200,6.524183
4.313859,0.484497,-1.132008,-1.579548,-0.000101,0.354977,0.995023,6.573063
4.413323,0.483626,-1.231468,-1.579558,-0.000101,0.355252,0.994748,6.621391
4.512795,0.482754,-1.330936,-1.579568,-0.000103,0.355627,0.994373,6.669176
4.612259,0.481881,-1.430397,-1.579578,-0.000107,0.349849,1.000151,6.716423
4.711736,0.481007,-1.529870,-1.579589,-0.000109,0.350421,0.999579,6.763157
4.811231,0.480131,-1.629361,-1.579600,-0.000108,0.351071,0.998929,6.809392
4.910696,0.479255,-1.728822,-1.579611,-0.000110,0.351820,0.998180,6.855118
5.010194,0.478378,-1.828316,-1.579622,-0.000114,0.346417,1.003583,6.900377
5.109730,0.477499,-1.927848,-1.579633,-0.000115,0.347344,1.002656,6.945180
5.209237,0.476619,-2.027351,-1.579645,-0.000114,0.348349,1.001651,6.989509
5.308753,0.475738,-2.126864,-1.579656,-0.000115,0.349453,1.006807,7.033391
5.408289,0.474855,-2.226396,-1.579668,-0.000118,0.344375,1.005635,7.076842
5.507810,0.473972,-2.325913,-1.579679,-0.000119,0.345636,1.004374,7.119854
5.607353,0.473087,-2.425452,-1.579691,-0.000120,0.346976,1.009284,7.162455
5.706916,0.472201,-2.525011,-1.579703,-0.000124,0.342135,1.007865,7.204652
5.806483,0.471313,-2.624574,-1.579716,-0.000127,0.343622,1.006378,7.246446
5.906044,0.470425,-2.724131,-1.579729,-0.000129,0.338938,0.924142,7.287842
6.005625,0.469535,-2.823708,-1.579742,-0.000127,0.340573,0.825357,7.328859
6.105206,0.468643,-2.923286,-1.579754,-0.000124,0.342277,0.727733,7.369497
6.204810,0.467750,-3.022886,-1.579766,-0.000123,0.337799,0.632381,7.409771
6.304418,0.466856,-3.122490,-1.579779,-0.000124,0.339631,0.542029,7.449683
6.404006,0.465961,-3.222073,-1.579791,-0.000126,0.335290,0.464990,7.489228
6.503613,0.465065,-3.321676,-1.579804,-0.000129,0.337259,0.412751,7.528431
6.603254,0.464166,-3.421312,-1.579817,-0.000133,0.333037,0.443943,7.567302
6.702880,0.463267,-3.520935,-1.579830,-0.000136,0.335113,0.508377,7.605831
6.802515,0.462366,-3.620566,-1.579844,-0.000142,0.330998,0.591762,7.644031
6.902168,0.461464,-3.720215,-1.579858,-0.000149,0.333192,0.681898,7.681912
7.001815,0.460560,-3.819858,-1.579874,-0.000156,0.329194,0.774916,7.719472
7.101481,0.459655,-3.919519,-1.579889,-0.000161,0.331495,0.869415,7.756725
7.201164,0.458748,-4.019199,-1.579906,-0.000166,0.327605,0.964725,7.793677
7.300837,0.457839,-4.118868,-1.579923,-0.000170,0.329993,1.020007,7.830322
7.400512,0.456928,-4.218538,-1.579940,-0.000173,0.326189,1.023811,7.866669
7.500211,0.456016,-4.318233,-1.579957,-0.000176,0.328675,1.021325,7.902733
7.599909,0.455102,-4.417927,-1.579975,-0.000179,0.324948,1.025062,7.938509
7.699601,0.454186,-4.517615,-1.579993,-0.000183,0.327519,1.028741,7.974000
7.799324,0.453268,-4.617333,-1.580011,-0.000192,0.323869,1.026131,8.009223
7.899050,0.452348,-4.717055,-1.580031,-0.000201,0.320258,1.029732,8.044174
7.998778,0.451426,-4.816779,-1.580051,-0.000205,0.322934,1.027056,8.078856
8.098510,0.450502,-4.916507,-1.580072,-0.000208,0.319389,1.030601,8.113275
8.198245,0.449576,-5.016238,-1.580093,-0.000210,0.322131,1.027859,8.147433
8.297983,0.448648,-5.115971,-1.580114,-0.000212,0.318662,1.031338,8.181336
8.397749,0.447717,-5.215733,-1.580135,-0.000216,0.321461,1.034799,8.214995
8.497508,0.446784,-5.315487,-1.580157,-0.000227,0.318018,1.031982,8.248402
8.597268,0.445849,-5.415243,-1.580180,-0.000238,0.314613,1.035387,8.281564
8.697031,0.444912,-5.515001,-1.580204,-0.000242,0.317475,1.032525,8.314484
8.796808,0.443972,-5.614774,-1.580229,-0.000245,0.314116,1.035884,8.347170
8.896599,0.443030,-5.714560,-1.580253,-0.000252,0.317014,1.039226,8.379623
