# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
34.38500,0.51251,-4.32731,1.56553,0.00552,0.96562,0.38438,8.00000
34.49279,0.51304,-4.21952,1.56626,0.00786,0.93697,0.38438,8.00000
34.60058,0.51349,-4.11173,1.56717,0.00970,0.83931,0.38438,8.00000
34.70837,0.51382,-4.00394,1.56809,0.00804,0.74450,0.38438,8.00000
34.81616,0.51407,-3.89615,1.56881,0.00548,0.65379,0.38438,8.00000
34.92395,0.51425,-3.78836,1.56930,0.00333,0.56910,0.38438,8.00000
35.03174,0.51439,-3.68057,1.56960,0.00193,0.49354,0.38438,8.00000
35.13953,0.51451,-3.57278,1.56982,0.00194,0.43191,0.38438,8.00000
35.24732,0.51460,-3.46499,1.57004,0.00209,0.39084,0.38438,8.00000
35.35511,0.51467,-3.35720,1.57026,0.00206,0.36563,0.38438,8.00000
35.46290,0.51472,-3.24941,1.57046,0.00162,0.38721,0.38438,8.00000
35.57069,0.51474,-3.14162,1.57064,0.00140,0.42487,0.38438,8.00000
35.67848,0.51475,-3.03383,1.57088,0.00281,0.48411,0.38438,8.00000
35.78627,0.51473,-2.92604,1.57129,0.00466,0.55809,0.38438,8.00000
35.89406,0.51465,-2.81825,1.57188,0.00646,0.64175,0.38438,8.00000
36.00185,0.51449,-2.71046,1.57265,0.00801,0.73179,0.38438,8.00000
36.10964,0.51425,-2.60267,1.57353,0.00848,0.82614,0.38438,8.00000
36.21743,0.51390,-2.49488,1.57443,0.00841,0.92347,0.38438,8.00000
36.32522,0.51346,-2.38709,1.57531,0.00809,0.96562,0.38438,8.00000
36.43301,0.51293,-2.27930,1.57615,0.00750,0.96562,0.38438,8.00000
36.54080,0.51231,-2.17151,1.57694,0.00700,0.96562,0.38438,8.00000
36.64859,0.51161,-2.06373,1.57767,0.00666,0.96562,0.38438,8.00000
36.75638,0.51083,-1.95594,1.57838,0.00636,0.96562,0.38438,8.00000
36.86417,0.50997,-1.84815,1.57905,0.00608,0.97188,0.37813,8.00000
36.97196,0.50905,-1.74037,1.57970,0.00595,0.97188,0.37813,8.00000
37.07975,0.50805,-1.63258,1.58035,0.00602,0.97188,0.37813,8.00000
37.18754,0.50699,-1.52480,1.58100,0.00608,0.97188,0.37813,8.00000
37.29533,0.50585,-1.41701,1.58166,0.00614,0.97188,0.37813,7.91483
37.40312,0.50465,-1.30923,1.58232,0.00620,0.97188,0.37813,7.81102
37.51091,0.50337,-1.20145,1.58299,0.00626,0.97813,0.37188,7.70676
37.61870,0.50202,-1.09366,1.58367,0.00632,0.97813,0.37188,7.60203
37.72649,0.50059,-0.98588,1.58436,0.00638,0.97813,0.37188,7.49680
37.83428,0.49909,-0.87810,1.58505,0.00645,0.97813,0.37188,7.39104
37.94207,0.49752,-0.77033,1.58575,0.00651,0.98438,0.36563,7.28472
38.04986,0.49587,-0.66255,1.58645,0.00657,0.98438,0.36563,7.17779
38.15765,0.49415,-0.55477,1.58716,0.00664,0.98438,0.36563,7.07023
38.26544,0.49234,-0.44700,1.58788,0.00670,0.98438,0.36563,6.96200
38.37323,0.49046,-0.33922,1.58860,0.00673,0.99062,0.35938,6.85306
38.48102,0.48850,-0.23145,1.58933,0.00676,0.99062,0.35938,6.74335
38.58881,0.48647,-0.12368,1.59006,0.00679,0.99062,0.35938,6.63285
38.69660,0.48435,-0.01591,1.59080,0.00682,0.99687,0.35313,6.52148
38.80439,0.48216,0.09186,1.59153,0.00685,0.99687,0.35313,6.40921
38.91218,0.47988,0.19962,1.59227,0.00689,0.99687,0.35313,6.29597
39.01997,0.47753,0.30739,1.59302,0.00692,1.00313,0.34688,6.18170
39.12776,0.47509,0.41515,1.59376,0.00695,1.00313,0.34688,6.06634
39.23555,0.47258,0.52291,1.59452,0.00698,1.00937,0.34063,5.94981
39.34334,0.46998,0.63067,1.59527,0.00702,1.00937,0.34063,5.83203
39.45113,0.46730,0.73842,1.59603,0.00705,1.00937,0.34063,5.71291
39.55892,0.46454,0.84618,1.59679,0.00709,1.01562,0.32540,5.59236
39.66671,0.46170,0.95393,1.59755,0.00711,1.01562,0.30938,5.47027
39.77450,0.45877,1.06168,1.59832,0.00716,1.02188,0.30313,5.34654
39.88229,0.45576,1.16943,1.59910,0.00717,1.03757,0.30313,5.22103
39.99008,0.45267,1.27718,1.59987,0.00721,1.05207,0.29688,5.09359
40.09787,0.44950,1.38492,1.60061,0.00673,1.05313,0.29688,4.96407
40.20566,0.44625,1.49266,1.60129,0.00606,1.05937,0.29063,4.83228
40.31345,0.44292,1.60040,1.60192,0.00460,1.05937,0.29063,4.69801
40.42124,0.43954,1.70814,1.60230,0.01023,1.06563,0.28438,4.56116
40.52903,0.43613,1.81587,1.60051,-0.03772,1.06563,0.30462,4.42287
40.63682,0.43313,1.92362,1.59499,-0.06685,1.07187,0.30313,4.28448
40.74461,0.43092,2.03139,1.58583,-0.10229,1.07187,0.30313,4.14816
40.85240,0.42989,2.13917,1.57303,-0.13558,1.07187,0.30313,4.01465
40.96019,0.43044,2.24696,1.55658,-0.16947,1.07187,0.30313,3.88490
41.06798,0.43295,2.35472,1.53651,-0.20305,1.07187,0.30313,3.75936
41.17577,0.43783,2.46239,1.51281,-0.23665,1.06563,0.30938,3.63838
41.28356,0.44544,2.56991,1.48550,-0.27020,1.06563,0.31563,3.52209
41.39135,0.45619,2.67716,1.45457,-0.30379,1.05313,0.32813,3.41045
41.49914,0.47044,2.78400,1.42000,-0.33751,1.04634,0.34688,3.30332
41.60693,0.48857,2.89025,1.38179,-0.37146,1.02821,0.36563,3.20041
41.71472,0.51093,2.99568,1.33990,-0.40580,1.00587,0.39063,3.10131
41.82251,0.53789,3.10004,1.29427,-0.44072,0.97896,0.42130,3.00548
41.93030,0.56977,3.20299,1.24483,-0.47644,0.94705,0.45310,2.91218
42.03809,0.60689,3.30418,1.19148,-0.51334,0.90992,0.49019,2.82049
42.14588,0.64955,3.40315,1.13407,-0.55146,0.86727,0.53287,2.72875
42.25367,0.69802,3.49941,1.07242,-0.59228,0.81883,0.58137,2.63545
42.36146,0.75253,3.59238,1.00630,-0.63330,0.76426,0.63578,2.53969
42.46925,0.81326,3.68140,0.93535,-0.68433,0.69623,0.69652,2.43745
42.57704,0.88037,3.76572,0.85926,-0.72224,0.61560,0.76361,2.33544
42.68483,0.95389,3.84450,0.77720,-0.80847,0.53792,0.83715,2.21294
42.79262,1.03387,3.91672,0.68923,-0.80238,0.46471,0.91711,2.10571
42.90041,1.12003,3.98141,0.59265,-1.02417,0.39862,1.00328,2.09614
43.00820,1.21237,4.03693,0.48743,-0.81918,0.34327,1.09560,2.08653
