5.401560,0.485720,-2.226496,-1.578755,-0.000744,0.355231,0.994779,8.100752
5.501074,0.484925,-2.326007,-1.578829,-0.000738,0.356595,0.993415,8.153260
5.600618,0.484121,-2.425548,-1.578902,-0.000732,0.358012,0.998248,8.205273
5.700182,0.483311,-2.525109,-1.578974,-0.000726,0.353251,0.996759,8.256798
5.799747,0.482493,-2.624670,-1.579046,-0.000721,0.354803,0.995197,8.307834
5.899311,0.481668,-2.724230,-1.579118,-0.000715,0.350188,0.912892,8.358393
5.998895,0.480836,-2.823811,-1.579189,-0.000707,0.351876,0.814054,8.408493
6.098479,0.479996,-2.923392,-1.579259,-0.000696,0.353637,0.716373,8.458135
6.198083,0.479150,-3.022992,-1.579327,-0.000672,0.349201,0.620979,8.507339
6.297687,0.478297,-3.122593,-1.579393,-0.000624,0.351067,0.530593,8.556102
6.397271,0.477438,-3.222173,-1.579452,-0.000523,0.346768,0.453512,8.604424
6.496885,0.476573,-3.321784,-1.579497,-0.000445,0.348763,0.401247,8.652338
6.596520,0.475704,-3.421414,-1.579540,-0.000499,0.344575,0.432405,8.699846
6.696154,0.474831,-3.521044,-1.579596,-0.000597,0.346671,0.496819,8.746947
6.795788,0.473951,-3.620675,-1.579659,-0.000648,0.342581,0.580179,8.793647
6.895443,0.473064,-3.720325,-1.579725,-0.000670,0.344795,0.670295,8.839963
6.995087,0.472171,-3.819965,-1.579793,-0.000670,0.340802,0.763308,8.885884
7.094751,0.471271,-3.919626,-1.579859,-0.000675,0.343112,0.857798,8.931426
7.194435,0.470365,-4.019306,-1.579927,-0.000698,0.339215,0.953115,8.976572
7.294110,0.469451,-4.118976,-1.579998,-0.000707,0.341602,1.008398,8.999926
7.393784,0.468530,-4.218646,-1.580068,-0.000700,0.337791,1.012209,8.999926
7.493478,0.467603,-4.318336,-1.580138,-0.000697,0.340253,1.009747,8.999926
7.593183,0.466668,-4.418036,-1.580207,-0.000697,0.336518,1.013492,8.999926
7.692877,0.465726,-4.517726,-1.580277,-0.000698,0.339057,1.017203,8.999926
7.792592,0.464777,-4.617436,-1.580346,-0.000700,0.335378,1.014622,8.999926
7.892326,0.463821,-4.717166,-1.580416,-0.000702,0.331732,1.018258,8.999926
7.992051,0.462858,-4.816886,-1.580487,-0.000705,0.334359,1.015631,8.999926
8.091785,0.461889,-4.916616,-1.580557,-0.000708,0.330779,1.019211,8.999926
8.191520,0.460912,-5.016345,-1.580628,-0.000711,0.333462,1.016528,8.999926
8.291254,0.459927,-5.116075,-1.580699,-0.000715,0.329938,1.020062,8.999926
8.391019,0.458936,-5.215835,-1.580770,-0.000718,0.332677,1.023583,8.999926
8.490784,0.457937,-5.315594,-1.580842,-0.000723,0.329178,1.020822,8.999926
8.590538,0.456932,-5.415344,-1.580914,-0.000727,0.325692,1.024308,8.999926
8.690303,0.455919,-5.515104,-1.580987,-0.000732,0.328489,1.021511,8.999926
8.790078,0.454898,-5.614873,-1.581061,-0.000738,0.325049,1.024951,8.999926
8.889872,0.453870,-5.714662,-1.581134,-0.000744,0.327851,1.028389,8.999926
8.989657,0.452835,-5.814442,-1.581209,-0.000750,0.324436,1.025564,8.999926
9.089452,0.451792,-5.914231,-1.581284,-0.000757,0.321023,1.028977,8.999926
9.189247,0.450742,-6.014021,-1.581360,-0.000764,0.323862,1.032398,8.999926
9.289042,0.449684,-6.113810,-1.581437,-0.000772,0.320464,1.029536,8.999926
9.388846,0.448618,-6.213609,-1.581514,-0.000780,0.317068,1.032932,8.999926
9.488671,0.447544,-6.313428,-1.581593,-0.000789,0.319915,1.030085,8.999926
9.588476,0.446463,-6.413227,-1.581672,-0.000799,0.316513,1.033467,8.999926
9.688291,0.445373,-6.513036,-1.581752,-0.000809,0.319364,1.036876,8.999926
9.788117,0.444276,-6.612856,-1.581833,-0.000820,0.315966,1.034024,8.999926
9.887942,0.443170,-6.712675,-1.581916,-0.000832,0.312570,1.037430,8.999926
9.987777,0.442056,-6.812503,-1.581999,-0.000844,0.315396,1.040864,8.999926
10.087612,0.440933,-6.912333,-1.582084,-0.000858,0.311953,1.038047,8.999926
10.187448,0.439802,-7.012161,-1.582171,-0.000872,0.308522,1.041488,8.999926
10.287283,0.438662,-7.111990,-1.582258,-0.000886,0.311322,1.038688,8.999926
10.387129,0.437513,-7.211829,-1.582348,-0.000902,0.307853,1.042157,8.999926
10.486974,0.436355,-7.311668,-1.582439,-0.000919,0.304366,1.045644,8.999926
10.586820,0.435188,-7.411507,-1.582531,-0.000936,0.307099,1.042901,8.999926
10.686686,0.434012,-7.511366,-1.582626,-0.000954,0.303572,1.046428,8.999926
10.786542,0.432826,-7.611216,-1.582722,-0.000973,0.306266,1.049994,8.999926
10.886379,0.431630,-7.711045,-1.582820,-0.000992,0.302681,1.047329,8.999926
10.986233,0.430425,-7.810892,-1.582920,-0.001015,0.299075,1.050935,8.999926
11.086092,0.429209,-7.910743,-1.583022,-0.001052,0.301689,1.048321,8.999926
11.185943,0.427983,-8.010587,-1.583130,-0.001134,0.298013,1.051987,8.999926
11.285809,0.426746,-8.110445,-1.583249,-0.001301,0.300556,1.055694,8.999926
11.385692,0.425496,-8.210321,-1.583390,-0.001614,0.296816,1.053184,8.999926
11.485597,0.424230,-8.310217,-1.583571,-0.002049,0.293020,1.056980,8.999926
11.585471,0.422944,-8.410083,-1.583799,-0.002264,0.295434,1.054566,8.999926
11.685366,0.421633,-8.509969,-1.584024,0.000070,0.291543,1.058467,8.999926
11.785271,0.420301,-8.609866,-1.583785,0.009587,0.293851,1.062409,8.999926
11.885166,0.419037,-8.709753,-1.582108,0.033092,0.289927,1.060083,8.999926
11.985059,0.418041,-8.809641,-1.577174,0.043237,0.286241,1.063769,8.999926
12.084949,0.417763,-8.909531,-1.573470,0.019596,0.289493,1.060517,8.985445
12.184840,0.417507,-9.009421,-1.573259,0.002130,0.286467,1.063533,8.912987
12.284720,0.417271,-9.109301,-1.573045,0.002217,0.289681,1.060319,8.839904
12.384620,0.417058,-9.209201,-1.572816,0.002385,0.286608,1.063392,8.766184
12.484520,0.416868,-9.309101,-1.572568,0.002588,0.289778,1.060222,8.691836
12.584410,0.416704,-9.408990,-1.572299,0.002806,0.286664,1.063346,8.616854
12.684300,0.416568,-9.508880,-1.572007,0.003035,0.289778,1.060232,8.541214
12.784190,0.416462,-9.608770,-1.571693,0.003275,0.286632,1.063378,8.464901
12.884080,0.416389,-9.708660,-1.571353,0.003526,0.289719,1.060291,8.387897
12.983970,0.416351,-9.808550,-1.570988,0.003786,0.286531,1.063469,8.310183
13.083870,0.416350,-9.908450,-1.570597,0.004058,0.289570,1.060430,8.231731
13.183770,0.416391,-10.008350,-1.570177,0.004342,0.286341,1.063659,8.152530
13.283660,0.416474,-10.108240,-1.569729,0.004640,0.289344,1.060656,8.072564
13.383540,0.416604,-10.208119,-1.569251,0.004950,0.286084,1.063916,7.991813
13.483440,0.416783,-10.308019,-1.568740,0.005276,0.289073,1.060927,7.910226
13.583330,0.417015,-10.407909,-1.568197,0.005620,0.285775,1.064235,7.827805
13.683210,0.417302,-10.507789,-1.567618,0.005979,0.288722,1.061288,7.744522
13.783100,0.417649,-10.607679,-1.567002,0.006357,0.285419,1.064591,7.660332
13.882991,0.418060,-10.707568,-1.566348,0.006756,0.288360,1.061650,7.575215
13.982882,0.418538,-10.807458,-1.565652,0.007177,0.291278,1.058732,7.489140
14.082763,0.419088,-10.907337,-1.564914,0.007619,0.287958,1.062052,7.402082
14.182654,0.419713,-11.007227,-1.564130,0.008086,0.290873,1.059137,7.313988
14.282536,0.420419,-11.107106,-1.563299,0.008580,0.293800,1.056200,7.224840
14.382419,0.421211,-11.206986,-1.562416,0.009102,0.290491,1.059509,7.134589
14.482302,0.422094,-11.306865,-1.561480,0.009656,0.293434,1.056566,7.043193
14.582186,0.423072,-11.406745,-1.560487,0.010245,0.296372,1.053628,6.950607
14.682061,0.424153,-11.506614,-1.559434,0.010872,0.293103,1.056897,6.856794
14.781948,0.425342,-11.606493,-1.558316,0.011540,0.296092,1.053908,6.761683
14.881825,0.426646,-11.706363,-1.557128,0.012257,0.299106,1.050894,6.665239
14.981705,0.428072,-11.806232,-1.555867,0.013026,0.295902,1.054108,6.567394
15.081577,0.429628,-11.906091,-1.554526,0.013852,0.298978,1.051032,6.468095
15.181460,0.431322,-12.005961,-1.553100,0.014744,0.302102,1.047908,6.367255
15.281337,0.433163,-12.105820,-1.551581,0.015710,0.305293,1.044717,6.264820
15.381217,0.435160,-12.205680,-1.549962,0.016763,0.308520,1.041490,6.160702
15.481080,0.437324,-12.305520,-1.548233,0.017909,0.305574,1.044426,6.054836
15.580958,0.439667,-12.405371,-1.546385,0.019162,0.308957,1.041043,5.947097
15.680841,0.442200,-12.505222,-1.544405,0.020549,0.312420,1.037580,5.837395
15.780720,0.444938,-12.605063,-1.542280,0.022089,0.315968,1.034022,5.725628
15.880596,0.447895,-12.704895,-1.539993,0.023877,0.319656,1.030354,5.611677
15.980479,0.451090,-12.804727,-1.537510,0.027787,0.323460,1.026540,5.495397
16.080362,0.454544,-12.904550,-1.534442,0.035641,0.327414,1.022586,5.376666
16.180244,0.458351,-13.004360,-1.530391,0.045541,0.331611,1.018389,5.255773
16.280139,0.462614,-13.104164,-1.525344,0.055471,0.336164,1.013836,5.132670
16.380028,0.467429,-13.203936,-1.519308,0.065520,0.341139,1.008861,5.007234
16.479911,0.472895,-13.303670,-1.512254,0.076556,0.346606,1.003394,4.879300
16.579768,0.479115,-13.403333,-1.504013,0.090258,0.352438,0.997562,4.748723
16.679527,0.486216,-13.502839,-1.494230,0.107409,0.358393,0.991607,4.615679
16.779134,0.494365,-13.602112,-1.482590,0.127345,0.364187,0.985813,4.480540
16.878530,0.503746,-13.701065,-1.468876,0.149833,0.375798,0.974212,4.343436
16.977660,0.514563,-13.799602,-1.452834,0.175276,0.386710,0.969550,4.204508
17.076522,0.527047,-13.897673,-1.434164,0.204278,0.402946,0.959554,4.063843
17.175102,0.541455,-13.995195,-1.412492,0.237658,0.418087,0.944423,3.921607
17.273421,0.558085,-14.092097,-1.387366,0.276293,0.438224,0.933116,3.777986
17.371522,0.577279,-14.188302,-1.358225,0.321397,0.457002,0.913568,3.633240
17.469456,0.599438,-14.283696,-1.324372,0.374407,0.484092,0.890978,3.487781
17.567308,0.625031,-14.378141,-1.284947,0.436853,0.510074,0.864926,3.342205
17.665183,0.654615,-14.471439,-1.238901,0.510636,0.540098,0.834932,3.197426
17.763164,0.688828,-14.563252,-1.184975,0.597541,0.574751,0.800479,3.054928
17.861342,0.728402,-14.653101,-1.121742,0.698051,0.614310,0.760690,2.916921
17.959818,0.774149,-14.740307,-1.047745,0.810830,0.660007,0.715183,2.786621
18.058634,0.826876,-14.823879,-0.961785,0.930359,0.712168,0.662912,2.668637
18.157813,0.887293,-14.902532,-0.863509,1.044914,0.771777,0.604783,2.568833
18.257335,0.955811,-14.974711,-0.754055,1.138163,0.839394,0.547426,2.493743
18.357129,1.032340,-15.038760,-0.636465,1.195152,0.914940,0.492330,2.449049
18.457085,1.116158,-15.093218,-0.515103,1.216312,0.998117,0.441133,2.437753
18.557131,1.206065,-15.137103,-0.392993,1.219294,1.087481,0.396519,2.437749
18.657231,1.300702,-15.169722,-0.270844,1.219682,1.181681,0.361919,2.437749
18.757307,1.398585,-15.190559,-0.148659,1.219655,1.279267,0.341063,2.437723
18.857386,1.498280,-15.199312,-0.026539,1.213588,1.239678,0.324522,2.435979
18.957384,1.598218,-15.195858,0.094332,1.188448,1.152555,0.343185,2.450332
19.057312,1.696961,-15.180514,0.211158,1.135542,1.071505,0.365585,2.486804
19.157206,1.793284,-15.154045,0.321264,1.059798,0.997132,0.401958,2.546446
19.257184,1.886340,-15.117490,0.422928,0.967552,0.930050,0.449360,2.625396
19.357434,1.975656,-15.071962,0.514950,0.864687,0.870601,0.505329,2.719877
19.458075,2.061014,-15.018647,0.596658,0.759285,0.817661,0.557569,2.830766
19.559166,2.142410,-14.958695,0.668175,0.657678,0.771730,0.604080,2.954605
19.660741,2.220010,-14.893153,0.730010,0.562758,0.732034,0.643706,3.088485
19.762805,2.294093,-14.822948,0.782850,0.475686,0.697003,0.678247,3.230042
19.865305,2.364984,-14.748916,0.827406,0.396351,0.666877,0.708503,3.377355
19.968124,2.433022,-14.671828,0.864313,0.331035,0.631977,0.724273,3.528859
20.071106,2.498564,-14.592395,0.895615,0.289903,0.618216,0.755654,3.683282
20.173995,2.561685,-14.511144,0.924077,0.268405,0.589691,0.777479,3.833681
20.276490,2.622310,-14.428502,0.950807,0.243029,0.569629,0.788631,3.976802
20.378361,2.680418,-14.344827,0.973759,0.129143,0.554953,0.807547,4.113157
20.479542,2.736460,-14.260585,0.976903,-0.062778,0.530707,0.819283,4.243367
20.580087,2.793299,-14.177647,0.960958,-0.176528,0.517261,0.826489,4.368097
20.679804,2.851152,-14.096428,0.941482,-0.200323,0.508730,0.841270,4.487621
20.778443,2.910043,-14.017299,0.921153,-0.210792,0.493164,0.856836,4.602096
20.875657,2.969618,-13.940478,0.900118,-0.228982,0.471463,0.878527,4.711513
20.971139,3.029800,-13.866350,0.876974,-0.246145,0.450380,0.905850,4.803537
21.065028,3.090708,-13.794899,0.853610,-0.244818,0.434282,0.931668,4.878118
21.158074,3.152658,-13.725474,0.831429,-0.234122,0.424359,0.956841,4.952747
21.251262,3.216189,-13.657300,0.810169,-0.224472,0.425926,0.952714,5.027933
21.344989,3.281505,-13.590080,0.789528,-0.212476,0.415866,0.940364,5.103384
21.439397,3.348664,-13.523727,0.770217,-0.181449,0.425197,0.943563,5.178226
21.534644,3.417627,-13.458030,0.755080,-0.085835,0.416231,0.952529,5.261650
21.630551,3.487862,-13.392722,0.753698,0.058930,0.414129,0.954621,5.222292
21.726949,3.557847,-13.326429,0.766341,0.158007,0.408131,0.954359,5.109265
21.823832,3.627107,-13.258686,0.784198,0.197495,0.417270,0.951480,5.009368
21.921355,3.695471,-13.189135,0.804680,0.217508,0.410307,0.952183,4.918277
22.019747,3.762936,-13.117515,0.826758,0.231919,0.405857,0.955503,4.827737
22.119152,3.829423,-13.043618,0.850513,0.246846,0.416214,0.940036,4.737427
22.219632,3.894770,-12.967290,0.876067,0.262655,0.428744,0.927516,4.647363
22.321231,3.958778,-12.888389,0.903561,0.279438,0.437008,0.925502,4.557706
22.423974,4.021207,-12.806788,0.933146,0.297185,0.447142,0.909118,4.468739
22.527846,4.081763,-12.722394,0.964966,0.316267,0.458945,0.897315,4.380889
22.632710,4.140055,-12.635225,0.999171,0.336528,0.491038,0.871452,4.294803
22.738522,4.195721,-12.545239,1.035872,0.357455,0.518295,0.856705,4.211077
22.845172,4.248343,-12.452475,1.075160,0.379353,0.540498,0.822012,4.130497
22.952444,4.297440,-12.357097,1.117085,0.401689,0.582154,0.792486,4.054019
23.060181,4.342561,-12.259264,1.161606,0.424002,0.618736,0.760184,3.982560
23.168124,4.383229,-12.159275,1.208634,0.445690,0.659935,0.719265,3.917162
23.276072,4.419028,-12.057436,1.257951,0.466093,0.705618,0.673412,3.858760
23.383711,4.449558,-11.954218,1.309270,0.484759,0.756040,0.622820,3.808305
23.490768,4.474520,-11.850111,1.362182,0.500677,0.811421,0.567749,3.766530
23.596962,4.493708,-11.745665,1.416205,0.513575,0.871300,0.514080,3.733970
23.702000,4.507032,-11.641475,1.470816,0.523154,0.933283,0.460747,3.710910
23.805667,4.514532,-11.538080,1.525487,0.529075,0.990668,0.402842,3.697337
23.907863,4.516353,-11.435901,1.579753,0.531340,1.059866,0.363334,3.692999
24.008637,4.512715,-11.335192,1.633257,0.529898,1.136292,0.332348,3.697348
24.108239,4.503850,-11.235986,1.685761,0.524365,1.089612,0.345448,3.709940
24.207065,4.489960,-11.138140,1.737109,0.514731,1.031080,0.365960,3.730365
24.305480,4.471208,-11.041528,1.787131,0.501170,0.976045,0.404385,3.758232
24.403749,4.447755,-10.946099,1.835593,0.484387,0.924879,0.454191,3.794998
24.501985,4.419795,-10.851926,1.882275,0.465056,0.877475,0.501475,3.840263
24.600276,4.387541,-10.759077,1.926958,0.443184,0.834068,0.544982,3.893606
24.698704,4.351219,-10.667597,1.969448,0.419461,0.794424,0.584446,3.954596
24.797275,4.311087,-10.577565,2.009593,0.394312,0.758791,0.620409,4.022745
24.896026,4.267403,-10.489002,2.047255,0.367914,0.726539,0.652441,4.097624
24.994961,4.220437,-10.401926,2.082333,0.340665,0.697806,0.681054,4.178798
25.094074,4.170468,-10.316330,2.114735,0.312698,0.672432,0.706568,4.265867
25.193356,4.117778,-10.232184,2.144379,0.283933,0.650184,0.729116,4.358480
25.292809,4.062637,-10.149417,2.171175,0.254392,0.630369,0.748631,4.456355
25.392384,4.005345,-10.067975,2.195024,0.225252,0.599862,0.769198,4.559185
25.492063,3.946186,-9.987750,2.216069,0.202740,0.580663,0.797597,4.666744
25.591795,3.885422,-9.908666,2.235463,0.191018,0.568238,0.801352,4.777083
25.691548,3.823150,-9.830738,2.254180,0.184514,0.545125,0.822445,4.884368
25.791299,3.759456,-9.753969,2.272277,0.171096,0.529619,0.820381,4.988762
25.891051,3.694406,-9.678346,2.288309,0.082787,0.527433,0.828817,5.090459
25.990867,3.628241,-9.603610,2.288804,-0.071467,0.526067,0.842673,5.189695
26.090760,3.563023,-9.527944,2.274042,-0.154140,0.523144,0.845596,5.286631
26.190652,3.499045,-9.451230,2.257998,-0.158470,0.512428,0.850052,5.381328
26.290476,3.436332,-9.373564,2.242384,-0.155190,0.494354,0.861886,5.473851
26.390182,3.374895,-9.295035,2.227026,-0.158012,0.481818,0.880692,5.564270
26.489734,3.314762,-9.215697,2.210889,-0.168878,0.481147,0.898113,5.651303
26.589071,3.256109,-9.135524,2.193424,-0.179994,0.449613,0.912887,5.726201
26.688132,3.199066,-9.054535,2.175167,-0.186764,0.448565,0.919585,5.790278
26.786875,3.143713,-8.972766,2.156479,-0.190656,0.417864,0.946056,5.845232
26.885327,3.090068,-8.890212,2.137582,-0.192566,0.418421,0.937839,5.892755
26.983597,3.038093,-8.806812,2.118612,-0.193230,0.436649,0.939291,5.934353
27.081743,2.987774,-8.722547,2.099639,-0.193185,0.433192,0.928268,5.971233
27.179816,2.939098,-8.637406,2.080711,-0.192675,0.424384,0.937456,6.004383
27.277835,2.892065,-8.551408,2.061858,-0.191968,0.415109,0.934901,6.034592
27.375796,2.846686,-8.464592,2.043094,-0.191021,0.432777,0.931153,6.062498
27.473754,2.802939,-8.376945,2.024436,-0.189944,0.435964,0.951896,6.088652
27.571690,2.760841,-8.288519,2.005886,-0.188818,0.454851,0.952239,6.113471
27.669636,2.720380,-8.199320,1.987452,-0.187428,0.488990,0.911030,6.137321
27.767591,2.681562,-8.109385,1.969171,-0.185623,0.528491,0.871539,6.160490
27.865583,2.644371,-8.018725,1.951082,-0.183547,0.566432,0.833788,6.184888
27.963609,2.608806,-7.927379,1.933190,-0.181479,0.602536,0.797504,6.210454
28.061659,2.574862,-7.835391,1.915499,-0.179349,0.637053,0.762947,6.237129
28.159754,2.542527,-7.742778,1.898013,-0.177152,0.670004,0.730056,6.264863
28.257889,2.511795,-7.649580,1.880734,-0.174993,0.701328,0.698872,6.293590
28.356047,2.482661,-7.555846,1.863663,-0.172805,0.730933,0.669187,6.323242
28.454250,2.455108,-7.461587,1.846802,-0.170579,0.758914,0.641116,6.353766
28.552490,2.429129,-7.366845,1.830152,-0.168429,0.785322,0.614678,6.385089
28.650755,2.404714,-7.271660,1.813707,-0.166278,0.810116,0.589884,6.417137
28.749081,2.381844,-7.176031,1.797466,-0.164102,0.833356,0.566674,6.449857
28.847480,2.360505,-7.079974,1.781424,-0.161998,0.855014,0.540356,6.483174
28.945945,2.340687,-6.983524,1.765574,-0.159967,0.875120,0.519810,6.517005
29.044486,2.322376,-6.886699,1.749911,-0.157964,0.893671,0.499189,6.551273
29.143123,2.305559,-6.789506,1.734428,-0.156033,0.908996,0.478514,6.585898
29.241854,2.290225,-6.691974,1.719115,-0.154184,0.923447,0.464053,6.620779
29.340686,2.276365,-6.594118,1.703966,-0.152436,0.931682,0.449568,6.655818
29.439601,2.263970,-6.495983,1.688970,-0.150806,0.946153,0.435097,6.690888
29.538598,2.253032,-6.397592,1.674118,-0.149280,0.954342,0.426908,6.725864
29.637655,2.243544,-6.298990,1.659400,-0.147956,0.962492,0.412518,6.760592
29.736738,2.235499,-6.200235,1.644800,-0.146775,0.970548,0.404452,6.794890
29.835869,2.228889,-6.101324,1.630307,-0.145752,0.978519,0.402741,6.828584
29.935032,2.223706,-6.002296,1.615898,-0.144938,0.980098,0.394912,6.861434
30.034233,2.219945,-5.903167,1.601554,-0.144387,0.981521,0.393489,6.893169
30.133437,2.217605,-5.803991,1.587250,-0.144081,0.978257,0.386013,6.923439
30.232668,2.216681,-5.704764,1.572962,-0.144254,0.964990,0.385000,6.951837
30.331893,2.217175,-5.605540,1.558619,-0.145034,0.959515,0.390495,6.977811
30.431106,2.219097,-5.506345,1.544181,-0.145822,0.960013,0.389987,6.998417
30.530304,2.222455,-5.407204,1.529685,-0.146276,0.960285,0.395965,7.013938
30.629493,2.227251,-5.308132,1.515160,-0.146519,0.954088,0.395922,7.024707
30.728646,2.233484,-5.209174,1.500624,-0.146598,0.961471,0.402329,7.031074
30.827791,2.241154,-5.110327,1.486092,-0.146501,0.966096,0.415154,7.033406
30.926931,2.250259,-5.011605,1.471573,-0.146409,0.959353,0.421897,7.032064
31.026033,2.260791,-4.913065,1.457067,-0.146310,0.946231,0.435019,7.027398
31.125121,2.272749,-4.814701,1.442577,-0.146186,0.939240,0.448260,7.019740
31.224187,2.286128,-4.716542,1.428098,-0.146164,0.925927,0.461583,7.009403
31.323221,2.300921,-4.618620,1.413622,-0.146175,0.912527,0.474973,6.996677
31.422244,2.317129,-4.520932,1.399146,-0.146281,0.898931,0.494639,6.981823
31.521231,2.334742,-4.423525,1.384657,-0.146491,0.881168,0.514332,6.965094
31.620203,2.353763,-4.326398,1.370148,-0.146768,0.861976,0.534034,6.946703
31.719149,2.374187,-4.229583,1.355607,-0.147179,0.841392,0.553688,6.926860
31.818067,2.396012,-4.133103,1.341026,-0.147672,0.819377,0.579553,6.905750
31.916965,2.419239,-4.036971,1.326396,-0.148261,0.795951,0.604219,6.883539
32.015836,2.443866,-3.941215,1.311704,-0.148954,0.771088,0.629092,6.860386
32.114681,2.469894,-3.845859,1.296944,-0.149760,0.744766,0.655324,6.836435
32.213494,2.497320,-3.750928,1.282104,-0.150615,0.717019,0.683001,6.811818
32.312303,2.526155,-3.656420,1.267179,-0.151564,0.687878,0.712122,6.786648
32.411078,2.556391,-3.562387,1.252156,-0.152632,0.657350,0.742700,6.761052
32.509833,2.588034,-3.468839,1.237031,-0.153732,0.625440,0.774740,6.735127
32.608578,2.621090,-3.375792,1.221795,-0.154907,0.592004,0.808076,6.708971
32.707311,2.655562,-3.283272,1.206440,-0.156162,0.557138,0.842862,6.682678
32.806032,2.691451,-3.191305,1.190960,-0.157460,0.520923,0.879117,6.656338
32.904753,2.728765,-3.099908,1.175351,-0.158812,0.483351,0.916839,6.630030
33.003465,2.767504,-3.009114,1.159605,-0.160242,0.444153,0.955847,6.603838
33.102178,2.807674,-2.918944,1.143718,-0.161650,0.403714,0.996376,6.577836
