0.000000,0.618950,3.168202,-1.840726,0.154899,0.491844,0.889416,3.524870
0.107610,0.590254,3.064488,-1.823957,0.229637,0.463629,0.917621,3.646049
0.213974,0.565364,2.961078,-1.791255,0.300974,0.436371,0.938629,3.761057
0.318734,0.544092,2.858500,-1.760421,0.288987,0.417061,0.957939,3.870143
0.422143,0.526131,2.756663,-1.731229,0.277131,0.399918,0.975082,3.974113
0.524736,0.511187,2.655164,-1.703448,0.265989,0.385026,0.989974,4.073927
0.626741,0.499073,2.553881,-1.676860,0.256208,0.372354,1.002646,4.170135
0.728285,0.489640,2.452776,-1.651325,0.247407,0.361889,1.013111,4.263127
0.829434,0.482769,2.351860,-1.626731,0.239437,0.353582,1.021418,4.353193
0.930255,0.478350,2.251137,-1.602986,0.232025,0.347418,1.027582,4.440592
1.030840,0.476287,2.150572,-1.580016,0.225106,0.349600,1.025400,4.525574
1.131223,0.476497,2.050190,-1.557752,0.218771,0.347587,1.027413,4.608319
1.231411,0.478903,1.950030,-1.536141,0.212885,0.347613,1.027387,4.688965
1.331442,0.483434,1.850103,-1.515137,0.107028,0.352669,1.019071,4.767661
1.431352,0.490025,1.750410,-1.514770,-0.096492,0.335001,1.014999,4.844544
1.530972,0.494607,1.650895,-1.534444,-0.193607,0.343327,1.012913,4.919582
1.630350,0.497258,1.551553,-1.553271,-0.162054,0.343598,1.006392,4.992907
1.729695,0.498089,1.452211,-1.566621,-0.090248,0.342209,1.007781,5.064755
1.829080,0.498087,1.352827,-1.571207,-0.025246,0.346376,1.003614,5.135245
1.928434,0.498007,1.253472,-1.571638,-0.002426,0.344354,1.005636,5.204393
2.027798,0.497920,1.154109,-1.571689,-0.000624,0.342485,0.995485,5.272284
2.127169,0.497830,1.054737,-1.571762,-0.000837,0.340741,0.984249,5.338973
2.226519,0.497728,0.955388,-1.571855,-0.000741,0.345386,0.979614,5.404489
2.325890,0.497619,0.856017,-1.571910,-0.000423,0.356393,0.981087,5.468910
2.425253,0.497507,0.756654,-1.571940,-0.000266,0.367566,0.982434,5.532259
2.524626,0.497392,0.657281,-1.571962,-0.000230,0.366365,0.983635,5.594591
