# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,1.31012,4.08217,0.35514,-1.71058,0.30473,1.19336,1.94933
0.10779,1.41371,4.11160,0.21114,-1.08718,0.28500,1.29694,1.94039
0.21558,1.52029,4.12722,0.08173,-1.26042,0.28974,1.24268,2.13728
0.32337,1.62799,4.12915,-0.03743,-0.98370,0.31214,1.14552,2.24197
0.43116,1.73527,4.11917,-0.14424,-0.97369,0.35648,1.05407,2.38329
0.53895,1.84096,4.09822,-0.24235,-0.85599,0.41602,0.96885,2.48886
0.64674,1.94425,4.06751,-0.33189,-0.79871,0.48543,0.88998,2.60023
0.75453,2.04453,4.02806,-0.41406,-0.72707,0.55734,0.81819,2.70171
0.86232,2.14141,3.98086,-0.48934,-0.66814,0.62303,0.75240,2.80264
0.97011,2.23464,3.92681,-0.55828,-0.61059,0.68225,0.69369,2.90153
1.07790,2.32412,3.86675,-0.62121,-0.55663,0.73520,0.64007,3.00025
1.18569,2.40984,3.80142,-0.67842,-0.50451,0.78280,0.59255,3.09931
1.29348,2.49188,3.73152,-0.73007,-0.45378,0.82524,0.55067,3.19940
1.40127,2.57041,3.65770,-0.77631,-0.40404,0.86216,0.51393,3.30098
1.50906,2.64565,3.58052,-0.81722,-0.35490,0.89481,0.48079,3.40437
1.61685,2.71788,3.50053,-0.85285,-0.30614,0.92361,0.45171,3.50975
1.72464,2.78744,3.41819,-0.88323,-0.25757,0.95026,0.41540,3.61711
1.83243,2.85469,3.33395,-0.90838,-0.20905,0.98286,0.39063,3.72632
1.94022,2.92002,3.24822,-0.92829,-0.16055,1.00285,0.37330,3.83704
2.04801,2.98386,3.16137,-0.94298,-0.11189,1.02104,0.35473,3.94869
2.15580,3.04664,3.07375,-0.95243,-0.06364,1.03438,0.33751,4.06052
2.26359,3.10883,2.98571,-0.95663,-0.01342,1.05423,0.32109,4.17141
2.37138,3.17088,2.89757,-0.95558,0.02902,1.07033,0.30490,4.28003
2.47917,3.23325,2.80965,-0.94930,0.10223,1.08685,0.28438,4.38466
2.58696,3.29640,2.72230,-0.94155,0.05678,1.07087,0.30313,4.48071
2.69475,3.36012,2.63536,-0.93622,0.03857,1.05445,0.32188,4.57757
2.80254,3.42420,2.54869,-0.93340,0.01449,1.03847,0.34040,4.67246
2.91033,3.48841,2.46211,-0.93307,-0.00841,1.02266,0.35621,4.76537
3.01812,3.55255,2.37548,-0.93522,-0.03154,1.00675,0.37188,4.85575
3.12591,3.61639,2.28863,-0.93986,-0.05463,0.99048,0.38438,4.94301
3.23370,3.67972,2.20141,-0.94700,-0.07773,0.97358,0.39688,5.02639
3.34149,3.74231,2.11365,-0.95662,-0.10084,0.96162,0.40890,5.03924
3.44928,3.80395,2.02523,-0.96874,-0.12395,0.95469,0.42468,4.92100
3.55707,3.86440,1.93598,-0.98334,-0.14709,0.93433,0.44063,4.80477
3.66486,3.92343,1.84580,-1.00045,-0.17025,0.91229,0.46701,4.69080
3.77265,3.98079,1.75454,-1.02005,-0.19347,0.88831,0.49093,4.57925
3.88044,4.03624,1.66211,-1.04216,-0.21677,0.86213,0.51703,4.47023
3.98823,4.08951,1.56840,-1.06679,-0.24017,0.83351,0.54556,4.36380
4.09602,4.14034,1.47335,-1.09395,-0.26373,0.80221,0.57677,4.25996
4.20381,4.18845,1.37690,-1.12366,-0.28749,0.76799,0.61091,4.15868
4.31160,4.23354,1.27900,-1.15595,-0.31153,0.73063,0.64823,4.05991
